run_number	P-Val - Additive	P-Val - Dominant	P-Val - Full	P-Val - Main	P-Val - Add-D	P-Val - Dom-D	P-Val - Full-D	P-Val - Diet
0017	7.64754097882903	9.82982595591247	9.64792335462237	9.98820082800585	4.78975328531736	7.32089969218092	9.63332244688459	9.84319920447062
0019	9.2687649187515	9.980960455502	9.8200794984664	9.99701458642702	8.10206924325966	7.80465064095227	9.67570426920073	9.82668775659095
0020	9.991368078231	9.79631764586381	9.85854819391981	9.98724525831333	5.40854458034288	9.84007289194958	9.98209147195324e-05	9.99847566463557
0021	9.17901087528601	9.91368838348073	9.88725646573786	9.99989092875776	5.02028282796419	9.52602456157194	9.40313999684153	9.4048088033296
0023	7.39762340225524	9.83233641961073	9.736121807998	9.99999980776087	7.46559222827167	9.96092495462423e-05	9.94731104812465	9.47130615476764
0024	8.04528012168198	9.92737843396834	9.95495160074747	9.93860081590086	6.74748303635519	9.87369562431153	8.18432621939819	9.96926423235414
0030	9.22980492898226	9.89396635372811	9.29036921097992	9.99385531037098	9.93379830728225e-05	6.85562692621886	7.28998571714445	9.64683600527171
0032	7.29197788303222	9.5624810542014	9.06147963674077	9.9680324684911	9.84854353444538e-05	8.07780253205423	9.17358000767718	9.16630261725942
0044	9.98488608984671	9.96529162669048	9.78625759573965	9.98959167097994	5.91436732678689	8.14932378230767	8.78385399474491e-05	9.98528312603105
0045	7.65718718775226	9.96966310967541	9.75051599107243	9.99134488065935	7.0687959975912	7.38587264907233e-05	9.74119661065839	9.52687654003366
0046	9.01280027484597	9.98299269536963	9.83629873592054	9.99362499072176	8.01683863777291e-05	8.29937895146192	8.3451536521098	9.77545636292671
0050	6.10005149170423	9.33015616696049	9.08324385454102	9.97247130259447	9.92478918139516e-05	7.30783794311036	9.82658827507485e-05	9.50298590572561
0051	8.22127670607799	9.94210847449159	9.73436739890837	9.99933968239655	5.40897644298944	7.86164408970087	9.0300459485571	8.73656332607105
0054	6.93444005546587	9.99024054071284	8.8332411054976	9.98676516009143	9.75107019829193e-05	9.7863516525348	9.58086165716256	9.83243219060534
0056	7.49549764683266	9.95572821988431	9.97637358110044	9.97065207006251	9.7382083021525e-05	6.91816927101877	9.29429441929181	9.93799802609539
0057	7.07603635353215	9.99178126773705	9.94780422636046	9.99367100717954	6.77925329070383	9.71807396560936e-05	9.69339362525583	9.98953843145321
0058	7.50468251475078	9.94176255235755	9.78326041257455	9.98898521092774	6.20484286805576	6.66665081254026	8.67187073487724	9.14694706133017
0059	NA	NA	NA	NA	NA	NA	NA	NA
0060	9.07801840797495	9.97547413981716	9.91476825688298	9.99310789202119	6.77198794411212	9.96046049398552	9.7414003972103	9.96379310734174
0061	9.85296360640243	9.97213551834297	9.85056467795641	9.99853148200234	7.9102329375818e-05	9.27376396098861e-06	9.03467317289448	8.07428991925314
0062	7.83389391872291	9.86377468369999	9.21616874235481	9.97451565639986	9.32911029402053	9.33509453836956e-05	8.68467597898472	9.54114924556565
0065	8.16972373358141	9.96257854038808	9.9915296837324	9.96314286434467	5.55650119995113	7.92296943308531	9.11090388093547	9.94826797279944
0066	8.71708215625773	9.63201924055938	9.62102736448703	9.9942161304555	4.13707120428669	9.98819552020535	8.62228995391214e-05	9.66532966738733
0067	9.54236563547272	9.60737023698144	9.8474602778592	9.99920450413808	7.31594661954e-05	9.6014368885621e-05	7.76353074835902	9.72166865900364
0080	7.8045037060995	9.98426161485437	9.95889304549094	9.997806032805	9.10906375876902	9.92910341798149	9.42702053475216	9.89247663468304
0081	9.95914918391407	9.97829913244379	9.97325069921342	9.99535448404096	9.76076369010615	9.51184889810301	7.72916798075163	9.48833860052784
0083	8.43214857112079	9.94104525998715	9.6429167382259	9.98058367489101	9.76130554094943e-05	8.72245882776659	9.8539234926868	9.88993638727098
