run_number	P-Val - Additive	P-Val - Dominant	P-Val - Full	P-Val - Main	P-Val - Add-D	P-Val - Dom-D	P-Val - Full-D	P-Val - Diet
0021	0.0198384374748905	0.00343856430828712	0.00148721207359936	0.00793293588072932	0.00223866867818841	0.000223541699053902	0.000460189540409016	0.000446252557713788
0023	0.0287772568978393	0.0037489178806528	0.000166358861992126	0.0304678651064665	0.000468417809180581	0.000133219088596526	0.000237822134718911	0.000105752703961524
0024	0.0274636067215372	0.000179788964412322	0.000306057013300462	0.00862581096278216	0.000570467674117459	0.000113168487305229	0.000120934114492891	0.0037639981409956
0030	0.0131246352678306	0.000445096653538481	0.000898376957061314	0.0148177324782136	0.0001012399881105	0.000267264806301599	0.000113358454739613	0.00126478116939227
0032	0.0114013652049175	0.000367975804180649	0.000369777884882826	0.0196673404984339	0.000100545870139047	0.000129741626632809	0.000167901906270654	0.000142664324054131
0044	0.0228535370462721	0.000941015815179928	0.00243849474605952	0.00427108082274622	0.000405529697313187	0.00230711247642307	0.000208118347499724	0.00167145161089236
0045	0.0167014402728872	0.00271770018608191	0.000480811360109644	0.00469424010151113	0.000149705542499915	0.000118447985946393	0.00387773605478394	0.000134332284498955
0046	0.0112239936341731	0.00290659435625464	0.00241699193504179	0.0316871125354251	0.000164051419070311	0.000941992612796136	0.000146715584437026	0.000464901431782867
0050	0.0270934677744901	0.00158782636334964	0.0026957959908095	0.0467878351236129	0.000122006130009473	0.000222224832313239	0.000402988382161095	0.000613542707726916
0051	0.0304516486064741	0.000773290613489738	0.00193205587750025	0.0100973872043749	0.0002802012505785	0.000185848481262341	0.000109400052928974	0.000234481714724648
0054	0.00925634348868989	0.000716271837235179	0.00395731045781393	0.0403607418346966	0.000107328383462859	0.000157849747724222	0.000805243250258483	0.000155809809490291
0056	0.0150984624051246	0.00045336150552404	0.00234249500044554	0.0525704988950126	0.000107252923793086	0.00047239180915095	0.000110239985943013	0.000883024904007201
0057	0.0160559323909246	0.000359269519661084	0.000110137202851725	0.00340208137625574	0.000931993413179213	0.000112586730495688	0.000467049914313778	0.00015030867104695
0058	0.0266324431249667	0.0173516109379122	0.00191881270884017	0.0592777968055813	0.000182321154690937	0.000987924301115316	0.000276571743327202	0.000673487475901353
0059	0.0222768423148316	0.00267035915860138	0.00224026893442392	0.00490807579516012	0.00051160318657511	0.000129991419684597	0.000661930145439238	0.00753216242223496
0060	0.0184382688872871	0.000111058167035587	0.00223939707229134	0.0202089927386136	0.000339375655403537	0.000923522546628719	0.000861530395030805	0.000337279743921352
0061	0.0337795198043281	0.00103348454348295	0.000863216102946774	0.0244005894700644	0.000200272538088154	0.000108687525229345	0.00134402799785282	0.00213456229828879
0062	0.0438002276402277	0.00256622916207432	0.0132908126911065	0.0778157068117458	0.000431404660216319	0.000649413826656494	0.000936897833541893	0.000377723671962352
0065	0.0229866269003581	0.00296567695324003	0.000149852550730252	0.0045368111632217	0.000113157030698275	0.000204481077797374	0.000320673781301132	0.000268818987005596
0066	0.026794211185216	0.000649106005826456	0.0037675612081312	0.0262205384003403	0.00045314218622819	0.000206200357698474	0.0003586770922855	0.000105340863404212
0067	0.0200954565143058	0.00138980218865881	0.00213789479529736	0.0268630587650758	0.000108617175166166	0.000120875671354741	0.000260244611447718	0.00011511416355487
0080	0.0327140040382393	0.00422478468494786	0.000841368612639108	0.0134123510174211	0.000154185972624689	0.000220997836671123	0.000345672301227441	0.0013826287005986
0081	0.0215652977307527	0.00126795706623334	0.00213945488473091	0.0013623967682521	0.000297052068658116	0.000158952897275359	0.000436837765478707	0.000409744644226638
0083	0.0191572595935155	0.000360065175754174	0.00128985776339777	0.0091491761664687	0.000102313554275145	0.000797330182886674	0.000108581319342313	0.00104141306116891
