run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0123,4.75335669436599,6.75068615782757,4.92372225459458,9.60282469398201,2.60327999736195,3.11670878399937,3.2543171402629,4.50010492676804
0124,2.20502858163244,2.20330950269085,2.92704123531929,3.31952116058166,2.39509587129644,2.28537739081164,2.92363217209457,3.52047549114086
0125,1.97148937447942,2.50154856579149,2.42134802705562,3.17207131450903,1.76437311361663,1.93263830159209,1.99076092014954,2.51218712056277
0126,6.60871946038411,8.51030723792465,5.45244356064766,13.5902646618656,3.64424772697895,2.36972614121726,2.72257129119536,4.26954020560261
0127,3.58582149248248,5.23967056277712,4.76452049964353,7.38836867547115,2.6067585482555,5.65713084595386,4.75709382695496,7.75632963543305
0128,1.62695155846539,2.12826319039467,2.96331783312176,2.90585848129077,2.75389402764401,5.22065302819323,2.6186735529659,6.4101324420047
0129,2.72501121942582,3.51959217677649,3.30502098702125,4.86301375933844,2.51638763251694,2.93274599111317,3.33578964794843,3.97883956621056
0130,2.34075408644201,2.15683445290125,2.8694268518666,3.17674881003062,4.12864163856429,3.74207655921708,2.80943885609458,6.39722633070229
0131,3.72186800478594,4.71846930998082,3.47144495580769,6.15113550698523,2.74915225371287,2.10071987806362,2.46657404099838,3.59235251441681
0132,2.64286483527885,2.95945643864177,2.399123220954,3.54207258300826,2.31220816271012,3.06956393017886,2.78620240520684,3.46241965397681
0133,3.3379981874164,3.3863390722365,3.09167782584157,5.09088123320591,1.96507911367726,2.31751860790499,2.02623734106615,2.76620719108571
0134,3.54188897665932,4.52535045563842,3.84603468576706,5.9158847123585,3.62536120468345,2.12130240084712,2.35929760614337,3.07322910289549
0135,3.46703736215882,2.66742136318865,2.43731507293405,4.34664298975557,1.38172216331229,2.03912236606772,2.28124662323795,2.56659840562061
0136,2.92780301680901,3.71169204497136,2.96579191942179,4.90598681977882,3.14967906045911,2.40737339285167,2.220550002797,3.7463190591322
0137,2.59605060257426,4.41231013126402,3.79678154565146,5.51646448703917,2.02333174820659,1.84072032721475,2.33133112147568,2.70627038908069
0138,1.41319709723574,3.28731876520124,3.11788172556859,3.59263762563923,2.36486796440494,2.52420875221345,2.52060982551349,3.30922083976609
0139,2.42580646184914,3.04078320691534,2.99071650528281,4.18638691849781,2.5517753518082,2.74813506747936,2.96405794554448,4.20494508556511
0140,2.32208749877172,2.81248454828563,2.68878422054588,3.96857120276913,1.63527574001617,1.78263718124344,2.28350987528596,2.47598693174975
0141,2.62445142660476,2.9837810620902,2.78165798049304,4.04503372617921,2.31927467534596,2.2040471353263,2.12048009523245,2.85833317484311
0142,1.63607690441722,3.98372499575664,3.05348252529346,5.25604781145295,1.89397292934047,2.9655165498976,2.62323506321255,3.29415592866274
0143,2.75364600922077,3.37367604358055,3.22115742919453,4.64638417099292,1.79210221482467,2.04647367000305,1.82327470901685,2.22872410150925
0144,2.59112267694334,2.98462014507813,3.14337407081298,4.73997455171904,2.97354547709765,3.75374990575607,3.33884935447096,5.35311237186995
0145,2.51163551337854,3.15003074075377,2.4699179202994,3.88563572366836,2.24624687897984,2.29909168570745,2.18231772477314,2.86148250692061
0146,4.17743379914661,4.24948401252283,3.19496076716058,5.77259462057021,1.95567867551329,2.88343187082166,3.11934207614073,3.69557526663973
0147,3.26080465926954,4.24865559050412,4.23409717462563,6.06986022273703,5.36012267277643,3.48476980068272,3.21996122385149,6.10072783619988
0148,3.22901093140327,1.96028716897003,2.22673386308149,2.88271749996768,3.90972142128408,2.87925686977055,2.48292123039134,5.06675246495818
0149,2.14223587007401,2.48257881257156,2.19744325085815,2.99080315228303,2.32458719382018,2.89808510343338,3.89570603726874,4.29257931687317
0150,2.17281474774345,2.7502788267074,2.12874550715095,3.06276344742609,1.66490997517495,1.98397733332246,1.86402615955239,2.268952857458
0151,1.69645032648395,2.68635450394638,2.42719733246227,2.84291175049471,2.0434430009143,2.05617401986045,2.63481986365876,2.95844237242157
0152,4.4292723305509,4.95509750025597,3.58360652730132,6.9846641829094,3.85017054336187,2.60183974657049,3.11587162666254,4.51335851340374
0153,2.31535513868313,3.03433724385577,2.73726852679912,3.50967684917359,2.27854198806487,2.23915653630774,3.0508773436364,3.22897623007953
0154,2.07566246264106,2.6417609348907,2.9262619327657,3.91692017934824,1.81824971821052,2.26086142364487,2.5267809791224,2.92744856742384
0155,1.47585196658677,2.29034801221962,2.00384557594637,2.48441389239178,2.83930456486984,2.8206028006888,2.15281821982818,3.60603492179845
0156,2.03517411568808,2.45271965950017,2.01435249217898,3.05681978460825,3.21190670631182,2.43355341317402,2.11440004856411,3.43434690158911
0157,2.34498129258379,2.87035245004086,2.71814733906474,3.54600208726078,1.72261096504926,2.54685490527583,2.28908656032784,2.86176912637978
0158,1.71118277114701,2.64748810267036,2.74278426641892,3.62235309474183,1.27942520740682,3.04459781239453,2.02854456477272,3.26455293977113
0159,4.26382663908017,5.00247129050352,4.42512717195601,7.27328556379636,2.51611659338059,2.63634349245695,3.21858352594598,3.98903475239878
0160,8.86956881973564,5.00510958890439,4.35628060244292,10.4999206069048,2.28697584942559,1.76313104797747,2.19897796239807,2.58840475752801
0161,7.18735758740465,3.16362347226381,3.09173563132137,7.2862822525096,4.55524165858153,2.751832080077,2.40480488899375,5.06603390837931
0162,1.98963315804991,2.36942021768056,2.41353200627035,3.06597029291645,1.87374692474887,2.11613429146342,2.91451829034518,3.5678996438522
0163,6.86730177070054,2.87622595524733,2.59093270641337,6.72115377794419,2.41760961090229,2.38702355002304,2.4852248898376,3.10495989426473
0164,4.710532017267,5.09476568402977,4.13256361040626,7.89685077809941,2.99096381218988,3.57364535147997,2.9227868369175,4.7097032270801
0165,2.4880240720797,2.38043909620091,2.70425736044757,3.66568479735785,0.97481191030257,1.68751225790954,1.88055632696464,1.76521777968402
0168,2.36141436791967,3.11607690426528,3.77110213388213,4.54670768345671,3.12566819542951,2.91350921257209,2.8746135807758,4.75538567084245
0169,3.69904005943335,2.97328727688238,3.45510176627428,4.22219427659909,1.82098194583912,2.11108764224054,2.96033810158797,3.57181769304207
0170,3.43169156276746,4.78609578686954,3.77334969419657,5.90211747070262,2.25059160021824,2.23867674830858,2.33926881155596,2.87127720747078
0171,5.6164715762268,5.17129929476781,4.53979800864259,9.00877839087441,1.96873100754436,2.57185786527761,1.82241828046392,2.8193477660449
0173,3.08360442412448,2.88357245772593,2.76997462941475,4.35240323057776,1.53893341830388,2.35408559833719,2.56241124088114,3.07484620349219
0175,2.06388785691423,2.51643161519239,2.1599604042753,3.21065060598717,2.24603250552764,3.07760587639762,3.00606520724892,4.1339839610823
0176,3.50924527163122,1.56163058108718,2.10755679308426,3.31983752097458,2.6109802774846,2.95454426775873,2.86930297351621,4.27491295905587
0177,5.0205363837326,5.5565118664457,3.53545137282549,9.2864085990407,2.27238413793379,2.72194485794288,2.27898313548496,3.00483991241614
0178,3.01827778574062,4.34244329566338,3.16451641706303,5.47027586989572,2.45652827518216,2.61489792926317,2.82775155037377,4.12284535734306
0180,4.17463618237331,3.21555101393695,3.79814348017319,5.84676914303972,4.07989960033789,2.7595618539412,2.35126584418509,4.56504436255691
0181,3.07244970510925,3.54548804965904,2.83144375353039,4.89833649922286,1.91164869537332,1.92517612031557,2.14236136122379,2.41430221494412
0182,3.71244829513084,4.14923446310356,2.90359316053938,5.24487337215828,2.5273694383562,2.93860755821863,3.14289207272349,4.3005879062158
0183,3.60492311206847,4.33160474149093,2.87340388358634,5.73984483209073,2.92466605642239,3.93078179485826,3.46122703380348,5.3718745332782
0185,5.00102856907168,5.17759039147866,4.82188254305074,8.4573676477224,2.3822914966274,3.02969400059168,3.56698241683744,4.85355648348083
0186,1.36389579800824,2.09238249849667,2.96928189562297,2.88618104007754,1.69710405232462,2.46438331611881,2.40429305055893,2.85914330444175
0187,3.80087448803279,4.08846006744151,3.24752079480677,6.22141218666813,2.13223789228817,2.84191787294163,2.79870154747843,3.5388317378449
0188,3.55354570107477,3.76353729202157,3.80747786617924,5.7000846070119,3.10889974997076,3.17871413386957,2.82681430822188,4.93286801985928
0189,2.32542226715752,4.09875146644122,2.81651261925458,6.65640663571269,3.84404140949001,2.47022493083135,2.33008515647837,4.24764462901262
0190,4.08975533272673,4.16018448455662,4.3905052276312,8.21071109180355,1.98465214537496,3.23887102713824,3.28499523061445,4.34970038859833
0191,3.91946446414126,3.42189616031559,3.13098860578979,5.33475383693034,3.03138142904068,2.27506283319483,2.6768433453874,3.19781102961872
0193,3.82680765737014,9.52131295071695,5.26762898040555,15.8731973267605,2.88930260145284,3.74974432116787,3.61004303350171,5.77603758147775
0194,2.85311584049618,3.70131333474716,2.8867580226919,4.42272861786507,2.40228780312296,2.52370280334782,2.81538188980507,3.42401386322129
0195,2.80988571712391,2.56872498863717,2.73064177782823,3.88703768743909,2.30421272615142,2.68448769408414,2.87611324061319,3.95220709472814
0197,2.4360997895435,3.16872746539506,3.50138010047258,4.14317337375133,2.94347363818121,2.13098601062856,2.09410241270946,3.62236567119284
0199,2.47726058100604,2.34424661821939,2.76874849604632,3.4347545199133,1.32685461175642,1.60404663456171,2.35522775871835,2.21185727846242
0200,3.69488509471099,3.57174136386253,3.38738690119762,5.10754154972826,2.07725448389128,1.9848317002702,2.53684543942775,2.89183287765906
0202,2.86134529602797,3.05099620778372,2.50639365702897,3.72173829122477,2.34963473963003,2.28418359606879,2.25070868992759,3.05809630311364
0203,1.71812618167088,3.57575548325706,3.13879337032055,4.25795854223302,2.15631212898445,2.62160890278937,3.15653955159891,4.1492156063018
0204,2.37488603983211,3.66818062416411,2.98962739539742,4.91698986881991,3.63937943006239,4.13277338444758,3.36251639327092,7.00063879997282
0205,3.50997760358591,3.71978525961091,4.21701797368096,5.94743295551728,2.99911930283388,2.60279623604474,2.48104235704114,3.74776385411776
0206,1.83076893183849,2.2491645007761,2.25014843602322,2.79508445555551,1.84340954730449,2.37188699222612,1.91338115460512,2.59064963120153
0207,4.42998791384213,3.54807277708519,3.08443608623934,5.99284456870263,1.63419378186485,2.27060831683724,2.22870745918032,2.72045398881555
0209,5.26229725753858,4.31280325359992,4.54726610326536,7.62855376319862,2.08244403163387,2.43336980301589,2.32219253245429,3.0997793558322
0210,4.78813187001394,3.83352502200197,3.77263760935504,6.48512143129236,2.68848706961023,2.29776200393494,2.46508384067102,3.37263132515335
0211,2.65991728203485,3.59811806554089,3.13712030075793,5.04356101283109,2.20616896675441,2.39000612032535,3.01770064533841,3.52142983942139
0859,2.4527907424353,2.92980567091816,2.41790223273617,3.42191883205979,1.41419071895528,2.29368261772156,2.21205895062083,2.61580850709689
0862,5.51004507166974,4.73334075273157,4.89315778602792,9.22245636983035,3.0041458046883,3.16492206903603,3.13176599093744,4.73724058279404
0863,3.2669013230233,2.68477604066764,2.60721025559392,4.01647598659235,2.80032333762261,1.57939655726726,1.66018413210733,2.41170625143376
0864,1.596315439665,1.49811897037207,1.51939955007814,1.68983574887766,1.51423182849503,1.79799441565199,1.77653844903422,2.04880918943542
0867,2.39354290808391,2.31474991132103,1.97503483871099,3.00175415388342,2.52814332638189,1.86261948345566,1.64227914550357,2.5882009512278
0868,5.42045227612383,3.34784681627105,2.71734515427506,6.45837385680469,2.73660070515976,4.36334820821042,3.75602305399598,7.05763555737447
