run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0016,4.40636372109406,4.07781449166432,4.88146199346392,7.52351921948445,2.37156455061144,3.5490911218666,3.2520982285781,4.36973071704099
0017,4.06750968513327,4.62197353219901,4.42538713499465,7.28266120262921,1.98011680915871,3.66155279933363,3.5432634152473,4.44874014323285
0018,3.63569771691211,5.51984567814505,4.27944941276629,7.55499166965454,2.41356519576913,3.15677735285544,4.22212357915455,4.81392039310458
0019,3.99136045289328,6.7687112330801,5.0087697973619,10.0899090408038,3.21656416735987,3.51611944674665,3.27739760745037,4.63138607208195
0020,4.54368832019945,4.83934352709526,4.71529668912981,8.00864924817525,2.19415350839306,3.32935791039033,3.22706005837533,4.4969660331594
0021,4.4326480024718,5.07416504192888,4.96385043211988,8.48140395212818,2.80543790310997,3.81958738134959,3.48594882487965,4.69617923210605
0022,3.47879617149901,5.3357976054629,5.09500167831625,6.97317999771922,3.05763252505129,2.99416449577771,3.61117931913999,4.87567861957079
0023,4.50314686680263,5.45300288895727,4.53381414270117,7.50410854008955,2.60656714300429,2.84727588399973,3.31165343485315,4.15040641078162
0024,4.09058224674834,4.9142843266628,4.12491889153483,7.06934737247055,2.46516580541587,3.02555027807086,3.44730587973758,4.36867112494662
0025,3.86295440783287,5.3568120518874,4.75300730072464,7.50814547991469,2.90270150688381,2.69557974280918,3.162200983418,4.11941968333033
0026,4.80321364142552,5.95466557820616,4.9662694836319,8.9563891998507,2.17961476630947,3.58896390709519,3.36783348453311,4.5290216737843
0027,4.17471609594419,5.1280962434094,4.26681658960286,7.26868388837808,2.35741176035321,3.18983604586,3.0291106241498,4.59336512449498
0028,3.80768574941436,3.90226896292186,4.60520115299748,6.96135492408998,2.80634322856378,3.40249851936059,3.25409283892947,4.53879163745495
0029,4.47131370363832,4.66113550586267,4.40667119957326,7.64389704813201,2.68980392729559,3.38996993189783,3.35272213813402,4.47059047644896
0030,4.28119631437496,5.04486963442941,4.54012415348827,7.65669128929463,3.01886456613436,3.20207138715535,3.28642238781172,4.43413298784166
0031,3.86322938730539,4.92271324633997,4.69428168746089,7.69975456048626,3.17511702514526,2.92948685199044,3.32732425979343,4.98356279861855
0032,3.93658420409369,5.50427096271842,4.37470277525622,7.20525809203233,1.87177192585456,3.35272274358294,2.99256042806359,4.34888355853311
0033,3.63975111554937,5.72024494190916,3.77691162961383,7.16741060508067,1.7875436779954,3.10763517462356,3.69420695058271,4.55263882253772
0034,3.423409889642,5.06289319536083,4.21409085701822,6.96154116717865,2.63888404185534,3.43480110139056,3.64267876933698,4.73610627859685
0035,4.16961783293237,5.12167013224133,5.4955813570077,7.92171735702206,2.86660566718543,3.70434852604933,3.22696447546008,5.02154569332754
0036,4.02785086537575,5.71932417909542,4.46770947964589,8.2279363814088,3.29138148492653,3.97362818305533,3.4613111130974,5.21467597506094
0037,3.50912167886387,4.5351035537388,4.64709858297369,6.87142953907862,3.54872639557496,2.61463163574163,3.06336675219318,4.00011742267758
0038,3.86214986144738,5.56868794169298,5.03481334529418,8.35665423246132,2.9789491460911,3.43565945286307,3.8021848972098,4.9308418106298
0039,3.83145159653878,6.23358509556558,4.43711554709962,8.61171705681218,2.59826834412331,3.1533520837363,3.43680957162652,4.66640106561611
0040,4.23998782938926,5.07892567469911,4.55817506781694,7.3852477079293,2.39673246476521,3.06448098285001,2.97284651342503,4.15161604141975
0041,4.89393034651076,5.2167400614398,5.14237291222008,8.09065047158924,2.52849717427997,3.05817950398179,3.46448194673515,4.61634272866615
0042,4.80792587121444,4.45656959094422,4.29669400969066,8.06489991517794,2.24482015847495,3.32813403279503,3.2455541944238,4.19569435973934
0043,3.80616004516,5.04781291323293,3.92896015620409,7.66277265271088,2.55335549738166,3.1740464946045,3.21794765146166,4.47468167943436
0044,3.74689189654247,4.88084090676013,4.2343736641553,7.00531241029095,3.23513813654218,3.55370406225725,3.78967303948654,5.18983786464503
0045,3.00057284888324,4.57472346079176,4.45892340611038,6.94452034992874,2.29365564706966,2.73088580821019,4.20479802625405,4.49863819473422
0046,4.58363373624713,4.73686013622976,5.03760020920409,7.93130122728323,2.41147467053507,3.5772935087402,3.48312737454713,4.78749559914471
0047,4.21442824980964,4.70158730787363,4.8021713472821,7.38993616473495,2.19772110369608,3.25604724546425,4.26600151987079,5.01526678236274
0048,3.50622239935399,4.96210536481392,4.439086056142,7.1250041129563,3.1945403118202,3.34321849570222,3.69196419737648,4.78930029944092
0049,4.00769267625096,4.52600937844988,5.13234138522889,7.69749759019977,2.64003171217365,3.42532132886814,3.24425184851917,4.80738059528414
0050,3.35305349608266,5.02669606066779,4.34242520151279,7.05484492476532,2.3780989338357,3.14856503606693,3.368666539117,4.23597158371658
0051,4.21797692660368,4.70522826955221,4.22104928047729,7.01597678343091,2.229800834764,2.85553747967163,3.63727997911991,4.47497242359854
0052,3.82923096122049,4.47063563146402,4.47920151464871,7.14976618246998,2.93140722941325,2.75774967488634,3.38547344186967,4.46771087789497
0053,4.62226825982962,4.90602349074122,4.27769734092971,7.30996543502357,3.07831695091258,3.01422778313413,3.66065699325688,4.77991011920962
0054,3.6540282554009,5.67788441488643,4.62601474099478,7.58619910141007,2.8521529362886,3.47732104391588,3.71627250435195,4.84664319533981
0055,2.92513860666022,4.65725932367691,4.49126168008917,7.41554570663717,3.54898082990365,2.76447085435504,3.95542575803506,5.20366386318201
0056,3.32470887601146,4.73945070173038,4.713039878581,6.90916622053351,3.04904627584559,3.35023575075844,3.08786225448591,4.21806646020162
0057,3.85986823135442,6.62030336279033,4.77098861869366,8.3012883693407,3.59949946444544,3.24735687032283,3.20729495771733,5.36398476985628
0058,4.22967283775281,4.80384023559807,4.69802143639869,7.82505017756489,2.79643799651718,2.87166005014039,3.95019477029893,4.43114966975807
0059,3.76020054382895,4.98687181263737,5.04826002299321,7.18549243184404,3.48305833900374,3.43968158008314,2.99615985050969,4.89312246714041
0060,4.25351310058331,4.91557367479377,5.46173252835587,7.9523493359744,2.61868670937217,3.31287513514025,3.44430796594545,4.56129727566123
0061,4.80941211662977,5.21944658315431,4.97548258396571,7.99791251277886,2.7481456511373,3.16373312438084,3.2466364217647,3.97953640529424
0062,3.44232461898117,5.62933105992101,4.35648985156846,7.49562067592941,2.43956854752032,3.39282974087012,2.91490039338411,4.4792516404847
0063,5.52263880719323,5.63036315170238,4.84350702245504,8.38994103524456,2.94374349923121,3.17366092974668,3.57905441629736,4.51146005605456
0064,3.71847636811417,4.2656551997926,4.3308835549773,6.85362387406141,1.91537698595349,2.97542987417684,3.77066324782595,3.98685683636476
0065,3.47592207439797,4.91637337295579,4.55370681869538,7.01585168710876,3.08349377642893,4.10040962732577,3.63360922128835,4.96443683601126
0066,3.59174119686588,5.16059027495521,4.48349137010902,7.33119632037818,2.29115505364465,3.22081990952818,3.08234905217545,4.25699749262323
0067,4.13174540480635,5.06572285189502,5.15155302381956,8.07647328839456,2.27842179824792,3.13524707272672,3.52007037237013,4.47490793590326
0068,5.42790264873744,4.65931004569824,5.01929312580302,8.01636520981108,2.48189498461084,2.79958850654409,3.87476821616821,4.1479359315697
0069,4.08508126831767,5.14790477319989,4.63550443811201,8.01568913026912,2.27405355022831,3.19031527871735,3.10387294485427,4.27609978795146
0070,4.12638054007545,4.84708349276064,5.09152959503064,7.16971663522914,3.07777842855215,3.80524353908959,3.50638240658372,4.53017012821095
0071,4.20089496464646,4.70893618908958,4.69662418788808,7.58331412425241,2.8508338805475,3.8777177751082,3.35886938688059,4.69267887942233
0072,3.86901713620707,4.64148513348911,4.35995510327464,6.99321080877248,2.66163626462588,3.26227299143576,3.66532828276496,4.78498479068218
0073,3.8471533979458,5.5833344265955,4.94207428565797,7.98503679681933,2.27601408901147,2.99910349187176,3.35165729441341,4.57179575299725
0074,4.9216009440824,4.88160653001259,4.74670171769127,8.06304509022542,2.50615180602362,3.63867688252474,3.0214740545953,5.17996361215152
0075,3.93525543644876,5.62567332801409,4.85749878806007,7.27968505471901,2.76266536958317,3.07325594214089,3.66617821011498,4.54732640189388
0076,3.69824616477445,5.04672609558849,4.89695509958443,6.86816083677017,2.99286240944347,3.31442625114214,3.6876282644324,4.71534644704822
0077,4.29903973596929,4.99643356763833,5.02617989247478,8.04803294299321,2.69400511081463,2.47386644299062,3.18415396144619,4.27184906486717
0078,3.67589531448757,4.8264717334993,4.4599483199453,6.99110834863221,2.74884834518479,3.8592805433888,3.31204027436261,5.39257606105774
0079,5.75418209183844,4.82081448629254,4.47502408297627,8.6736482954227,2.26683697185606,3.3056828526362,3.60121101199569,4.53321740466897
0080,3.80191102525452,6.6795235458613,4.58046919157627,8.62865269173325,3.48533947646925,3.8273930654882,2.99833782978903,4.97190283192563
0081,4.55211152739225,4.76576502938252,5.29131364346882,8.43398294356007,2.87504118313791,3.69927878620547,3.469603717801,4.88576276127452
0082,5.48060680437189,4.61667752368562,4.66362183604576,7.90842362587643,2.69306440733739,3.82989957764999,2.83411733200884,4.76530338554646
0083,3.01761790133444,4.61798131010212,3.95930145627878,6.72025592048622,2.86328175954089,3.70884464945771,3.49964047544173,4.89195402008074
0084,3.32547258459927,5.41093090560733,5.68395016300547,8.10430646175851,3.29977834254076,3.88642732571031,3.63680438678341,4.82287682995833
0085,5.17058899803886,5.497871330417,4.78978727926068,8.13486663691501,3.38959929791154,3.11498012717265,4.17844500360363,5.11845632349767
0086,3.79555234298774,5.3504316640925,4.69585601309631,7.78242006871273,3.55460664161901,3.5776643263412,3.47300012317878,5.19730796342869
0087,3.19094200751204,5.83260941923037,4.26373153007505,7.83146573623391,2.46480855928933,3.49900333311367,3.23367286746507,4.26353854405163
0088,3.96672212848266,4.91311720419945,4.66988170752757,8.15060555074895,3.16277965289562,3.09931052387927,3.1799896626513,4.69460341583099
0089,5.11882654384586,6.09741568803691,4.40243877488233,8.49066664061691,2.57083966197816,3.42248099135898,4.07539545042558,5.17840367407562
0090,4.85778280715581,4.98266319099635,4.2147301884489,7.98167696468576,2.50589550169703,2.7115988289261,3.83834592211276,4.61679866118381
0091,4.18005313652493,5.91640517500295,4.42073659455081,8.24422623144598,2.18752379277319,4.73562873828096,3.18989790792499,4.95805877945595
0092,3.60937729169697,4.75615674188321,4.3737262715311,7.26187589697358,2.19003873906048,2.53101970397348,3.42191646893012,4.10168217295799
0093,3.16472592456634,5.96121799882479,4.92049698510685,8.10636091179963,2.01811534601043,3.99348960286536,3.60059522004494,4.72635015928957
0094,3.46999716523694,4.63308349583835,3.85508391486202,6.63590613979059,2.33902555860442,3.24847143567272,3.70528719825892,4.27351629951411
0095,5.85069325086095,4.6364046536221,4.47601691865078,8.09183465946167,3.01592045209564,3.00814962710539,3.378770100326,4.41841140827068
0096,4.2306766904148,5.3943057200647,4.64998361729483,7.59348386150512,2.88859271772448,2.88918216573266,3.26939717353986,4.39749183485402
0097,3.61804112376283,5.31804607611765,4.44106178259082,7.14676990438848,3.12635512331298,3.48189213206134,3.32733482805797,4.58530345896857
0098,3.83582034117366,5.56719103286019,4.56129521877358,7.89283783743086,2.96412405337685,2.99258079868727,3.65876113208628,4.85532738346299
0099,4.27235074822662,5.37135670536563,4.79895480718827,7.89080874367518,2.6145173503947,3.0000872823293,3.18141523432431,4.56271114069542
0100,4.20439984760491,4.574480809743,5.20505901274748,7.4773421185883,2.55944256451456,2.96479157953771,3.8508536246398,4.63149791685572
0101,3.88009992126729,5.60840669327165,4.60460565541642,7.41633799512776,2.50666549435291,3.58625339202696,3.13061809172113,4.63096095111492
0102,3.58011479869484,5.57703299158939,4.56470566418774,7.98389791185726,3.25979694199377,3.67081044043122,3.22547173213842,5.17710421196835
0103,3.89274554315397,5.0295316898964,4.35890938456872,7.46404326339395,2.61115877088974,3.21891383310397,3.39363136968131,4.67052732827325
0104,3.69171349265096,4.92590495821448,4.70342956476315,6.89821399373885,2.55582309863871,2.95171539138405,3.03941107878624,4.02748026211777
0105,4.00021253620043,4.76180756060801,4.63227349402753,7.42628665022347,2.19452757578063,3.47326796527236,2.85783851932483,4.58343802889061
0106,5.43354765851443,5.8667628718266,4.55122897688615,9.09437570404373,2.52110652750235,4.02318504348617,3.62621170878186,5.36589808132628
0107,3.96135678074888,5.85385137611086,4.51613442401421,8.41583547803065,2.47451255586717,2.97744250266745,3.16488342035348,4.03848033443328
0108,3.90924592546861,4.67545409196953,4.58240368582371,7.00234081231923,3.40986386551198,3.17453803207662,3.84178049272601,5.37810832999343
0109,4.23019978002719,4.98308924985079,4.65195834853929,7.25324263448092,2.37874789922778,3.74760875206373,3.03451524770348,4.0736643397508
0110,3.16221981966684,5.98594467273739,4.42998000685508,7.40717145701756,2.97288344696845,3.26180852118378,3.18233777381748,4.33826991510711
0111,5.13443895376565,4.46229399907771,4.37169236510084,8.2553444404769,2.51009974773882,2.7610732267044,3.34971072656941,4.22750327752103
0112,4.23428403258384,5.73702367179758,4.36554665795914,8.28275475721478,3.1981794913611,3.21211604248387,3.20296228472836,4.63848097873098
0113,3.87524115878514,5.66598922061444,4.75610737112805,8.18756773547216,2.69424136924528,3.62266408637955,4.444844154126,5.34471206835796
0114,4.46220547531724,5.89277906261045,4.762408408102,8.16067162229264,2.72058366636995,3.16150649609682,3.42789088408184,4.32587606793436
0115,4.16086382279851,5.45616761368877,4.80919443308614,8.3488376757119,2.8656183036391,2.95517605904295,3.76592084604897,4.64097693546702
0116,3.27025159288444,4.53257710788076,4.60491071190216,6.47912365736461,2.53303250889828,3.13830197446092,3.18922310498946,4.41272201581838
0117,5.21143234295307,5.46807866970264,4.63837533327086,8.31069332362815,2.55260502224037,3.56829780307481,3.73358670678702,5.12230767432599
0118,3.73792940950823,5.4509426293776,4.41479825892275,7.22502176352249,2.78222287749492,3.3280606961615,3.20490243745725,4.6957461108903
0119,4.55894511397448,5.17772274923089,4.68616827242409,7.97368697717142,3.23257723483703,3.46833047813944,3.48576567281447,5.08341130924888
0120,5.95662174205277,4.95714331708945,4.34927674673719,7.75110204761356,3.23745357683129,3.04665387590239,3.77750593199326,4.74657532900829
0121,3.75254599933697,5.45501387364252,4.04689537976011,7.46895629034207,2.73236954396945,3.59345470242049,3.38188079144219,4.7946751975995
0122,3.720853808947,5.38857940582196,3.78640038169519,6.71775600956714,2.99442424633222,3.33724136408323,3.40698973237489,4.67055985472639
0123,4.60263320250592,5.0926375807421,4.453858444768,7.70696676694917,3.02047700372481,3.28956009776597,3.67193207184299,4.82247177662179
0124,2.88963438579708,5.43758251648314,4.52861269324513,7.25989726421903,2.9316217893793,3.96363541490737,3.27352873171154,5.47008045003443
0125,3.96501929752004,5.38667491504263,3.76620717464674,6.94151366301968,2.13385208725656,3.28406060775747,2.98592235804164,4.0705543976143
0126,3.99692070842362,5.36005103613263,4.97982838803994,8.00229391894876,2.43487559653016,4.05573055631594,3.73381369574832,4.8086000691646
0127,4.82422485274568,6.02810810347793,4.7029088231683,8.44610558983093,2.73944772188498,3.05930167220893,3.40870151403984,4.41164125855799
0128,4.05580613246827,5.01679691157305,4.49471881728614,7.36817729663048,2.24013621937652,3.46421346121679,3.92523503549344,4.95263128923264
0129,3.09431458757083,4.79805941889771,4.69346881197961,6.82930417932888,2.501584325907,2.99837823665635,3.32887736010731,4.22445140257458
0130,4.01217270864159,4.52675054891693,4.98799654269789,7.66420471506425,2.61700059006574,3.72068783552703,3.48877529375174,4.93723253812299
0131,5.56319054053331,5.49562614829395,4.84507367200095,8.14298326190268,2.57832700074052,3.23601255376041,4.23768327442272,5.36518108286563
0132,4.67009302422396,4.73516626010134,4.9299743205909,7.71707519893839,3.11705722223726,3.68007229349072,3.92677022743638,5.09194776021544
0133,3.67797997478257,5.35295973201296,4.54100748038847,7.26182903978297,3.57866470756277,3.63942825682086,4.12840775416719,6.17990657204664
0134,4.50946995725044,4.58562609895677,4.13010096858535,6.95401787688563,2.74240693122366,3.40622613922837,3.68828491812713,4.94293249520443
0135,4.14765534524495,5.05842184428446,4.51304967449642,7.62748530195829,3.05875891069904,3.22300687049848,3.51885745878096,4.72871706368716
0136,4.07441184723544,5.26335147541775,4.51340218413448,7.46985083305921,2.92391425757178,2.78911670837588,3.90264427379485,5.31071573605504
0137,5.02906719265955,5.66884867770426,4.68639117330077,7.94357688040841,2.29478770729929,3.67770840219857,3.45689750667492,4.52540969656456
0138,4.37031964614258,5.10552896129622,4.84038905731229,7.72596956691141,2.57520657180934,3.5986322870422,4.13747800579779,5.20238464975605
0139,3.82998488644886,5.40117541903788,4.70327881106744,8.05022910098138,3.09086688139715,2.88793925705509,3.5299764478025,4.39453092819855
0140,4.12118092665313,4.6397138341303,5.00129694811501,7.44783228267947,2.48708798413882,3.01264249148851,3.07185275532375,4.32730717799826
0141,4.13957459896504,4.75170857724069,4.84262162417048,7.6209162786968,2.29489221592227,4.97570836816837,3.19932677347542,5.09092500777065
0142,4.60385741138015,5.49275014526228,4.41210816094026,7.93607550039912,2.29773934045322,3.27281447475826,3.58383230560409,4.51633907266229
0143,3.83744308536309,4.92814907480372,4.48312154047527,7.3123153004666,2.86902345075885,3.21806501305365,3.52363841738492,4.81620770353596
0144,3.45148464737819,5.43700331268534,4.66735457146992,7.08272100900658,2.62386594589208,3.34588284730974,3.39746139827746,5.11171676669416
0145,4.62019866670136,5.28300355559989,4.70604299314064,7.82593659394476,2.394508529468,3.00430344465307,4.99364365548328,4.58312672942166
0146,4.4602358175908,5.12269502807754,4.75324773074611,8.46433710044453,3.56854538789457,3.20524309607153,3.52662263006007,4.39651535820402
0147,3.67465893972429,5.50569127090654,4.68710285246326,8.00201571657789,2.66716754430503,2.69566379515784,3.40400650328419,4.42161254961735
0148,4.83936051290737,5.04588727792544,4.84906875011329,8.13402481286314,3.1074505160491,2.86999040728995,2.97542511905364,4.72606949584666
0149,5.0225160736397,5.32682745072445,4.91204930526786,8.28825971889392,1.95476988706105,3.24364518941068,2.9581066253998,4.08882873274101
0150,5.17058711472349,5.35858331411273,4.80221049124814,8.19934756607887,2.91770730878268,3.56909972830603,3.89341816342104,4.68448947085843
0151,3.35182862784979,5.1427194683703,4.25174441338772,6.7154576713827,2.67929137449871,3.32678948008822,3.39779300141682,4.25036212472468
0152,4.84925168242846,5.41010457028493,5.09511511594424,8.45858374742463,3.15093300784625,3.87789641493752,3.50171919108846,4.94250730855668
0153,3.73253623911706,4.82312805261738,4.69378822140833,7.2277475396745,2.64047302358353,2.90485717332667,3.84515240845238,4.69663556316789
0154,3.87778484331165,4.78143027941164,5.07863162466618,7.46555390879426,3.493445571858,2.78344940854178,3.58383054969248,4.56863740471821
0155,3.64249088922524,4.97724942035275,4.60758345751579,7.0399028811068,3.04955638740991,3.7116609679636,3.68377268258881,4.65753206716246
0156,5.23965887520936,5.44229727969486,3.97600538537617,8.61779279445128,3.72488658718808,3.36228967709348,3.68176633930873,5.16554089841545
0157,4.59798276938338,4.57604255322903,4.517337041495,7.46897277633012,2.59513885563783,3.34004900293735,3.39839354508549,4.90625903327022
0158,4.72602128145242,5.31163791820266,4.14250515462885,7.87320256077519,3.51698552606231,3.45165338694327,3.79125978971598,5.13962493037226
0159,5.67274200617291,5.9298269803197,5.03440619849605,9.13120173952721,2.3953378368199,3.65932077697965,3.40943231403259,4.90435480326257
0160,3.53157383370754,4.47184751127377,4.38287294413374,6.38806258603158,2.33447289283397,2.80222348423685,3.8832851732666,4.5492804146505
0161,5.50198752766547,5.19696759567131,5.10905227708234,8.35004383917889,2.75975594387347,2.85251404189589,3.3445093463776,4.45562255804019
0162,3.66057677999937,4.85227350484112,5.59038159602344,7.57815722767893,3.24744904707583,3.28003602862655,3.73442439657187,4.88637707133462
0163,3.89668913940961,4.32467129127862,4.55959078741115,6.6576068650423,2.65120710925038,3.17832506132855,3.6774718234575,4.55207268011756
0164,5.16146514918412,5.45428069421154,4.10205966279519,7.91425786293464,2.54398153416499,2.97613134131974,3.16522930598043,4.18322589194873
0165,4.27211157050749,5.55405795743131,4.65853793644082,7.59541730688822,2.49720905367285,3.54034227447951,3.55137216435669,5.03836281140981
0166,4.35062783436991,4.97435725329907,4.3957660007795,7.42195687607365,3.07643938877569,3.25305364876077,3.34018985169733,4.58572776665436
0167,3.93160581629735,4.79410561074893,4.57769359348074,7.28884814820358,4.75949711906864,3.76650548674513,3.59517513411283,5.41070058855988
0168,4.51925177238638,5.56262822868833,4.45014274726689,8.60792647996241,2.7107407817,3.479785737571,2.97070590579184,5.04588363996624
0169,3.66674924349949,5.43578802163754,4.47933257666074,7.19290031356302,3.49805013324877,3.73455371361705,3.72548601054529,5.53101709751745
0170,4.03399501008994,5.62313710884578,5.30008471497196,8.10301539311621,3.83841356385513,3.26006354778558,2.9683163896776,4.86552463689006
0171,4.29848280497848,5.51047471334463,4.41215487874232,7.61590051665289,2.73685354702921,2.78024552765767,3.78560664025232,4.65024309420724
0172,4.94936393282651,4.77815861054704,4.68688181375312,8.24273347906587,3.4413597255284,4.44773433499807,3.88061981041794,5.79640709825758
0173,4.33913012548434,5.0346961604437,4.64819500176631,8.01941232159472,2.60914354797648,3.39382798510318,3.10445596184362,4.51487613417139
0174,4.54491064708157,4.13091381896686,4.72030377375756,6.71174859757283,3.39686410506038,3.14671184707321,3.4109749080214,4.95370892028284
0175,3.72632874884847,5.32902075278874,4.90041445430397,7.84065669504431,2.49215687985571,3.74709876940885,3.84518311974352,5.33331706235359
0176,4.52590538096513,4.71031271536832,5.17105643209155,8.15886213750457,2.52429184806302,2.94764963242561,4.15777638037677,4.55048208660471
0177,3.68558906787744,5.35498465536646,5.52215384300801,8.05271894773739,3.37894412636752,3.63043671629742,3.71292833079445,5.27088500221785
0178,3.36813725303823,5.72025383160415,4.53627099363274,6.84461413416651,2.68499602970876,3.18552236792805,4.12466650190956,5.02903938270739
0179,3.87651723861258,5.0224268677193,4.44879114075729,7.26100046252781,2.50830775746647,3.3249681868326,3.34771908947862,4.69530485603748
0180,4.53043336217058,5.32716286573346,4.55287230328598,7.81090076494509,2.02327192168815,3.01210353661388,3.50391475306721,4.2953265338045
0181,4.95572141363103,5.19947540068611,4.93576791295218,8.00125886011353,2.99514168795559,3.34118167401579,3.64121255965217,4.90288611228083
0182,3.87924195223556,4.78582449619755,4.63003163468903,7.42739418248026,2.08598480143109,3.00911789120817,3.13440719001434,4.21527526860223
0183,3.74474024327934,5.40681735216422,4.79458914870767,8.1431467967733,3.26759678241469,3.53198099602545,3.33717377584273,5.05372850923581
0184,5.1069096417899,5.8218960027017,4.76203274674621,7.68384768015063,2.87032375513816,3.23122581169043,3.48047601191528,4.69943743984323
0185,2.76026948311221,4.66159165797441,4.23551810846367,6.8828178186523,2.69508284695558,2.86640604746157,3.84003638188473,4.62390123846825
0186,3.72349353707927,5.13425676171898,5.56649414580951,7.74453687808029,2.7632783585475,3.15264949187286,3.05273443249547,4.48560494730012
0187,2.88545441604807,5.22216305899935,4.57501039638745,7.26210398477435,2.19371884033387,3.10543461298125,2.99055543238407,3.93552921270963
0188,3.99905039432594,5.11412117355558,4.75909114882436,7.66298166380247,2.58128399969456,2.81978734066495,3.20438742641442,4.40970985963397
0189,3.84709045719984,4.99304372645412,5.41971013784472,7.25056293587961,3.75348788708811,3.18144716938261,3.35523954135803,4.78755508794542
0190,4.42586075254614,5.89932172248988,3.93021468777511,7.66081751415184,2.7076707350061,2.83726742096782,3.20103196559018,4.23718499300924
0191,3.56563093669466,4.6260347435288,3.64580986058396,6.75096830662537,2.33738316304702,3.35483737084521,2.80997291284913,3.93126108106003
0192,3.36072969876326,5.64678676306898,4.38213346156446,7.79690656361136,2.34224222127299,2.79013554509636,3.26532518442107,4.39612678513193
0193,5.51124870524325,5.2911681707959,4.30773074004649,9.21079854858441,1.97569162407482,3.56699057455919,3.2501353893964,4.19153347868952
0194,4.01639294356037,4.93249846424998,5.03400594273166,7.921661827902,2.80810374982853,3.81484505054849,2.9766192938941,4.85603716571154
0195,4.11554882659221,5.81332762556774,4.57475887614205,8.45530566446949,3.82756976022533,3.47517943865573,4.05118081744347,5.9880007529281
0196,3.42952656430937,5.68920397622803,4.33721856195515,7.75975746779152,2.11891098131151,2.94845033689398,2.93512063270207,3.9457592505563
0197,4.13451012194026,5.36245530875077,4.66101087034901,7.72780602463429,2.86811302965961,3.27665043256883,3.02970898915162,3.87423230877145
0198,5.6525057836137,4.89655604063143,4.62318564964971,8.81329104909056,2.66114135546485,3.14582376451206,3.30453805686184,4.59660260701825
0199,4.03258282572101,5.53646039199567,5.20824488911157,8.19275224685164,2.57852063476994,3.05071971474085,4.22169573033185,4.96856319142642
0200,4.1581046503422,5.6391394314012,4.81728364387157,7.54256247938006,2.88449506092405,2.93499201889628,4.02360595754381,5.51806807037159
0201,3.65414109334076,5.15671395160819,4.48494117745741,7.14869059897728,2.61779165727079,3.03667979827168,3.17623814359969,4.37568240055098
0202,5.14816918797681,5.11469324834603,4.98097501475168,8.13984542003863,2.63542383872557,3.43751361296156,3.06380430257935,4.26278986040083
0203,4.11428926115234,4.46243388101639,4.66032596232747,7.60131878199868,2.30420686495042,3.47060287637231,3.58906823897342,4.60415577449854
0204,3.8245860383695,4.81998772003344,5.06038034450824,7.71265815716365,2.99557029472348,2.91622341456807,3.82287037263232,4.68335694435651
0205,5.45632466519217,5.39038166089289,4.54525824783371,8.12190570771932,3.35989997472174,3.28674521485182,3.38519896989061,4.78126990671858
0206,3.422919109852,5.39580497016054,4.33096993428545,7.64886159348277,2.50933817464206,2.78274568200805,3.55586620199052,4.36464902225903
