run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0019,3.99136045289328,6.7687112330801,5.0087697973619,10.0899090408038,3.21656416735987,3.51611944674665,3.27739760745037,4.63138607208195
0020,4.54368832019945,4.83934352709526,4.71529668912981,8.00864924817525,2.19415350839306,3.32935791039033,3.22706005837533,4.4969660331594
0021,4.4326480024718,5.07416504192888,4.96385043211988,8.48140395212818,2.80543790310997,3.81958738134959,3.48594882487965,4.69617923210605
0023,4.50314686680263,5.45300288895727,4.53381414270117,7.50410854008955,2.60656714300429,2.84727588399973,3.31165343485315,4.15040641078162
0024,4.09058224674834,4.9142843266628,4.12491889153483,7.06934737247055,2.46516580541587,3.02555027807086,3.44730587973758,4.36867112494662
0030,4.28119631437496,5.04486963442941,4.54012415348827,7.65669128929463,3.01886456613436,3.20207138715535,3.28642238781172,4.43413298784166
0032,3.93658420409369,5.50427096271842,4.37470277525622,7.20525809203233,1.87177192585456,3.35272274358294,2.99256042806359,4.34888355853311
0044,3.74689189654247,4.88084090676013,4.2343736641553,7.00531241029095,3.23513813654218,3.55370406225725,3.78967303948654,5.18983786464503
0045,3.00057284888324,4.57472346079176,4.45892340611038,6.94452034992874,2.29365564706966,2.73088580821019,4.20479802625405,4.49863819473422
0046,4.58363373624713,4.73686013622976,5.03760020920409,7.93130122728323,2.41147467053507,3.5772935087402,3.48312737454713,4.78749559914471
0050,3.35305349608266,5.02669606066779,4.34242520151279,7.05484492476532,2.3780989338357,3.14856503606693,3.368666539117,4.23597158371658
0051,4.21797692660368,4.70522826955221,4.22104928047729,7.01597678343091,2.229800834764,2.85553747967163,3.63727997911991,4.47497242359854
0054,3.6540282554009,5.67788441488643,4.62601474099478,7.58619910141007,2.8521529362886,3.47732104391588,3.71627250435195,4.84664319533981
0056,3.32470887601146,4.73945070173038,4.713039878581,6.90916622053351,3.04904627584559,3.35023575075844,3.08786225448591,4.21806646020162
0057,3.85986823135442,6.62030336279033,4.77098861869366,8.3012883693407,3.59949946444544,3.24735687032283,3.20729495771733,5.36398476985628
0058,4.22967283775281,4.80384023559807,4.69802143639869,7.82505017756489,2.79643799651718,2.87166005014039,3.95019477029893,4.43114966975807
0059,3.76020054382895,4.98687181263737,5.04826002299321,7.18549243184404,3.48305833900374,3.43968158008314,2.99615985050969,4.89312246714041
0060,4.25351310058331,4.91557367479377,5.46173252835587,7.9523493359744,2.61868670937217,3.31287513514025,3.44430796594545,4.56129727566123
0061,4.80941211662977,5.21944658315431,4.97548258396571,7.99791251277886,2.7481456511373,3.16373312438084,3.2466364217647,3.97953640529424
0062,3.44232461898117,5.62933105992101,4.35648985156846,7.49562067592941,2.43956854752032,3.39282974087012,2.91490039338411,4.4792516404847
0065,3.47592207439797,4.91637337295579,4.55370681869538,7.01585168710876,3.08349377642893,4.10040962732577,3.63360922128835,4.96443683601126
0066,3.59174119686588,5.16059027495521,4.48349137010902,7.33119632037818,2.29115505364465,3.22081990952818,3.08234905217545,4.25699749262323
0067,4.13174540480635,5.06572285189502,5.15155302381956,8.07647328839456,2.27842179824792,3.13524707272672,3.52007037237013,4.47490793590326
0080,3.80191102525452,6.6795235458613,4.58046919157627,8.62865269173325,3.48533947646925,3.8273930654882,2.99833782978903,4.97190283192563
0081,4.55211152739225,4.76576502938252,5.29131364346882,8.43398294356007,2.87504118313791,3.69927878620547,3.469603717801,4.88576276127452
0083,3.01761790133444,4.61798131010212,3.95930145627878,6.72025592048622,2.86328175954089,3.70884464945771,3.49964047544173,4.89195402008074
