run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0016,4.40636372109406,4.07781449166432,4.88146199346392,7.52351921948445,2.37156455061144,3.5490911218666,3.2520982285781,4.36973071704099
0017,4.06750968513327,4.62197353219901,4.42538713499465,7.28266120262921,1.98011680915871,3.66155279933363,3.5432634152473,4.44874014323285
0018,3.63569771691211,5.51984567814505,4.27944941276629,7.55499166965454,2.41356519576913,3.15677735285544,4.22212357915455,4.81392039310458
0019,3.99136045289328,6.7687112330801,5.0087697973619,10.0899090408038,3.21656416735987,3.51611944674665,3.27739760745037,4.63138607208195
0020,4.54368832019945,4.83934352709526,4.71529668912981,8.00864924817525,2.19415350839306,3.32935791039033,3.22706005837533,4.4969660331594
0021,4.4326480024718,5.07416504192888,4.96385043211988,8.48140395212818,2.80543790310997,3.81958738134959,3.48594882487965,4.69617923210605
0022,3.47879617149901,5.3357976054629,5.09500167831625,6.97317999771922,3.05763252505129,2.99416449577771,3.61117931913999,4.87567861957079
0023,4.50314686680263,5.45300288895727,4.53381414270117,7.50410854008955,2.60656714300429,2.84727588399973,3.31165343485315,4.15040641078162
0024,4.09058224674834,4.9142843266628,4.12491889153483,7.06934737247055,2.46516580541587,3.02555027807086,3.44730587973758,4.36867112494662
0026,4.80321364142552,5.95466557820616,4.9662694836319,8.9563891998507,2.17961476630947,3.58896390709519,3.36783348453311,4.5290216737843
0027,4.17471609594419,5.1280962434094,4.26681658960286,7.26868388837808,2.35741176035321,3.18983604586,3.0291106241498,4.59336512449498
0028,3.80768574941436,3.90226896292186,4.60520115299748,6.96135492408998,2.80634322856378,3.40249851936059,3.25409283892947,4.53879163745495
0030,4.28119631437496,5.04486963442941,4.54012415348827,7.65669128929463,3.01886456613436,3.20207138715535,3.28642238781172,4.43413298784166
0031,3.86322938730539,4.92271324633997,4.69428168746089,7.69975456048626,3.17511702514526,2.92948685199044,3.32732425979343,4.98356279861855
0032,3.93658420409369,5.50427096271842,4.37470277525622,7.20525809203233,1.87177192585456,3.35272274358294,2.99256042806359,4.34888355853311
0033,3.63975111554937,5.72024494190916,3.77691162961383,7.16741060508067,1.7875436779954,3.10763517462356,3.69420695058271,4.55263882253772
0034,3.423409889642,5.06289319536083,4.21409085701822,6.96154116717865,2.63888404185534,3.43480110139056,3.64267876933698,4.73610627859685
0035,4.16961783293237,5.12167013224133,5.4955813570077,7.92171735702206,2.86660566718543,3.70434852604933,3.22696447546008,5.02154569332754
0036,4.02785086537575,5.71932417909542,4.46770947964589,8.2279363814088,3.29138148492653,3.97362818305533,3.4613111130974,5.21467597506094
0037,3.50912167886387,4.5351035537388,4.64709858297369,6.87142953907862,3.54872639557496,2.61463163574163,3.06336675219318,4.00011742267758
0038,3.86214986144738,5.56868794169298,5.03481334529418,8.35665423246132,2.9789491460911,3.43565945286307,3.8021848972098,4.9308418106298
0039,3.83145159653878,6.23358509556558,4.43711554709962,8.61171705681218,2.59826834412331,3.1533520837363,3.43680957162652,4.66640106561611
0040,4.23998782938926,5.07892567469911,4.55817506781694,7.3852477079293,2.39673246476521,3.06448098285001,2.97284651342503,4.15161604141975
0041,4.89393034651076,5.2167400614398,5.14237291222008,8.09065047158924,2.52849717427997,3.05817950398179,3.46448194673515,4.61634272866615
0042,4.80792587121444,4.45656959094422,4.29669400969066,8.06489991517794,2.24482015847495,3.32813403279503,3.2455541944238,4.19569435973934
0043,3.80616004516,5.04781291323293,3.92896015620409,7.66277265271088,2.55335549738166,3.1740464946045,3.21794765146166,4.47468167943436
0044,3.74689189654247,4.88084090676013,4.2343736641553,7.00531241029095,3.23513813654218,3.55370406225725,3.78967303948654,5.18983786464503
0045,3.00057284888324,4.57472346079176,4.45892340611038,6.94452034992874,2.29365564706966,2.73088580821019,4.20479802625405,4.49863819473422
0046,4.58363373624713,4.73686013622976,5.03760020920409,7.93130122728323,2.41147467053507,3.5772935087402,3.48312737454713,4.78749559914471
0047,4.21442824980964,4.70158730787363,4.8021713472821,7.38993616473495,2.19772110369608,3.25604724546425,4.26600151987079,5.01526678236274
0048,3.50622239935399,4.96210536481392,4.439086056142,7.1250041129563,3.1945403118202,3.34321849570222,3.69196419737648,4.78930029944092
0049,4.00769267625096,4.52600937844988,5.13234138522889,7.69749759019977,2.64003171217365,3.42532132886814,3.24425184851917,4.80738059528414
0050,3.35305349608266,5.02669606066779,4.34242520151279,7.05484492476532,2.3780989338357,3.14856503606693,3.368666539117,4.23597158371658
0051,4.21797692660368,4.70522826955221,4.22104928047729,7.01597678343091,2.229800834764,2.85553747967163,3.63727997911991,4.47497242359854
0052,3.82923096122049,4.47063563146402,4.47920151464871,7.14976618246998,2.93140722941325,2.75774967488634,3.38547344186967,4.46771087789497
0053,4.62226825982962,4.90602349074122,4.27769734092971,7.30996543502357,3.07831695091258,3.01422778313413,3.66065699325688,4.77991011920962
0054,3.6540282554009,5.67788441488643,4.62601474099478,7.58619910141007,2.8521529362886,3.47732104391588,3.71627250435195,4.84664319533981
0055,2.92513860666022,4.65725932367691,4.49126168008917,7.41554570663717,3.54898082990365,2.76447085435504,3.95542575803506,5.20366386318201
0056,3.32470887601146,4.73945070173038,4.713039878581,6.90916622053351,3.04904627584559,3.35023575075844,3.08786225448591,4.21806646020162
0057,3.85986823135442,6.62030336279033,4.77098861869366,8.3012883693407,3.59949946444544,3.24735687032283,3.20729495771733,5.36398476985628
0058,4.22967283775281,4.80384023559807,4.69802143639869,7.82505017756489,2.79643799651718,2.87166005014039,3.95019477029893,4.43114966975807
0059,3.76020054382895,4.98687181263737,5.04826002299321,7.18549243184404,3.48305833900374,3.43968158008314,2.99615985050969,4.89312246714041
0060,4.25351310058331,4.91557367479377,5.46173252835587,7.9523493359744,2.61868670937217,3.31287513514025,3.44430796594545,4.56129727566123
0061,4.80941211662977,5.21944658315431,4.97548258396571,7.99791251277886,2.7481456511373,3.16373312438084,3.2466364217647,3.97953640529424
0062,3.44232461898117,5.62933105992101,4.35648985156846,7.49562067592941,2.43956854752032,3.39282974087012,2.91490039338411,4.4792516404847
0063,5.52263880719323,5.63036315170238,4.84350702245504,8.38994103524456,2.94374349923121,3.17366092974668,3.57905441629736,4.51146005605456
0064,3.71847636811417,4.2656551997926,4.3308835549773,6.85362387406141,1.91537698595349,2.97542987417684,3.77066324782595,3.98685683636476
0065,3.47592207439797,4.91637337295579,4.55370681869538,7.01585168710876,3.08349377642893,4.10040962732577,3.63360922128835,4.96443683601126
0066,3.59174119686588,5.16059027495521,4.48349137010902,7.33119632037818,2.29115505364465,3.22081990952818,3.08234905217545,4.25699749262323
0067,4.13174540480635,5.06572285189502,5.15155302381956,8.07647328839456,2.27842179824792,3.13524707272672,3.52007037237013,4.47490793590326
0080,3.80191102525452,6.6795235458613,4.58046919157627,8.62865269173325,3.48533947646925,3.8273930654882,2.99833782978903,4.97190283192563
0081,4.55211152739225,4.76576502938252,5.29131364346882,8.43398294356007,2.87504118313791,3.69927878620547,3.469603717801,4.88576276127452
0083,3.01761790133444,4.61798131010212,3.95930145627878,6.72025592048622,2.86328175954089,3.70884464945771,3.49964047544173,4.89195402008074
0100,4.20439984760491,4.574480809743,5.20505901274748,7.4773421185883,2.55944256451456,2.96479157953771,3.8508536246398,4.63149791685572
0101,3.88009992126729,5.60840669327165,4.60460565541642,7.41633799512776,2.50666549435291,3.58625339202696,3.13061809172113,4.63096095111492
0103,3.89274554315397,5.0295316898964,4.35890938456872,7.46404326339395,2.61115877088974,3.21891383310397,3.39363136968131,4.67052732827325
0104,3.69171349265096,4.92590495821448,4.70342956476315,6.89821399373885,2.55582309863871,2.95171539138405,3.03941107878624,4.02748026211777
0106,5.43354765851443,5.8667628718266,4.55122897688615,9.09437570404373,2.52110652750235,4.02318504348617,3.62621170878186,5.36589808132628
0111,5.13443895376565,4.46229399907771,4.37169236510084,8.2553444404769,2.51009974773882,2.7610732267044,3.34971072656941,4.22750327752103
0115,4.16086382279851,5.45616761368877,4.80919443308614,8.3488376757119,2.8656183036391,2.95517605904295,3.76592084604897,4.64097693546702
0121,3.75254599933697,5.45501387364252,4.04689537976011,7.46895629034207,2.73236954396945,3.59345470242049,3.38188079144219,4.7946751975995
0122,3.720853808947,5.38857940582196,3.78640038169519,6.71775600956714,2.99442424633222,3.33724136408323,3.40698973237489,4.67055985472639
0123,4.60263320250592,5.0926375807421,4.453858444768,7.70696676694917,3.02047700372481,3.28956009776597,3.67193207184299,4.82247177662179
0127,4.82422485274568,6.02810810347793,4.7029088231683,8.44610558983093,2.73944772188498,3.05930167220893,3.40870151403984,4.41164125855799
0128,4.05580613246827,5.01679691157305,4.49471881728614,7.36817729663048,2.24013621937652,3.46421346121679,3.92523503549344,4.95263128923264
0129,3.09431458757083,4.79805941889771,4.69346881197961,6.82930417932888,2.501584325907,2.99837823665635,3.32887736010731,4.22445140257458
0130,4.01217270864159,4.52675054891693,4.98799654269789,7.66420471506425,2.61700059006574,3.72068783552703,3.48877529375174,4.93723253812299
0131,5.56319054053331,5.49562614829395,4.84507367200095,8.14298326190268,2.57832700074052,3.23601255376041,4.23768327442272,5.36518108286563
0132,4.67009302422396,4.73516626010134,4.9299743205909,7.71707519893839,3.11705722223726,3.68007229349072,3.92677022743638,5.09194776021544
0135,4.14765534524495,5.05842184428446,4.51304967449642,7.62748530195829,3.05875891069904,3.22300687049848,3.51885745878096,4.72871706368716
0136,4.07441184723544,5.26335147541775,4.51340218413448,7.46985083305921,2.92391425757178,2.78911670837588,3.90264427379485,5.31071573605504
0138,4.37031964614258,5.10552896129622,4.84038905731229,7.72596956691141,2.57520657180934,3.5986322870422,4.13747800579779,5.20238464975605
0139,3.82998488644886,5.40117541903788,4.70327881106744,8.05022910098138,3.09086688139715,2.88793925705509,3.5299764478025,4.39453092819855
0140,4.12118092665313,4.6397138341303,5.00129694811501,7.44783228267947,2.48708798413882,3.01264249148851,3.07185275532375,4.32730717799826
0142,4.60385741138015,5.49275014526228,4.41210816094026,7.93607550039912,2.29773934045322,3.27281447475826,3.58383230560409,4.51633907266229
0144,3.45148464737819,5.43700331268534,4.66735457146992,7.08272100900658,2.62386594589208,3.34588284730974,3.39746139827746,5.11171676669416
0145,4.62019866670136,5.28300355559989,4.70604299314064,7.82593659394476,2.394508529468,3.00430344465307,4.99364365548328,4.58312672942166
0146,4.4602358175908,5.12269502807754,4.75324773074611,8.46433710044453,3.56854538789457,3.20524309607153,3.52662263006007,4.39651535820402
0147,3.67465893972429,5.50569127090654,4.68710285246326,8.00201571657789,2.66716754430503,2.69566379515784,3.40400650328419,4.42161254961735
0148,4.83936051290737,5.04588727792544,4.84906875011329,8.13402481286314,3.1074505160491,2.86999040728995,2.97542511905364,4.72606949584666
0149,5.0225160736397,5.32682745072445,4.91204930526786,8.28825971889392,1.95476988706105,3.24364518941068,2.9581066253998,4.08882873274101
0150,5.17058711472349,5.35858331411273,4.80221049124814,8.19934756607887,2.91770730878268,3.56909972830603,3.89341816342104,4.68448947085843
0151,3.35182862784979,5.1427194683703,4.25174441338772,6.7154576713827,2.67929137449871,3.32678948008822,3.39779300141682,4.25036212472468
0152,4.84925168242846,5.41010457028493,5.09511511594424,8.45858374742463,3.15093300784625,3.87789641493752,3.50171919108846,4.94250730855668
0154,3.87778484331165,4.78143027941164,5.07863162466618,7.46555390879426,3.493445571858,2.78344940854178,3.58383054969248,4.56863740471821
0156,5.23965887520936,5.44229727969486,3.97600538537617,8.61779279445128,3.72488658718808,3.36228967709348,3.68176633930873,5.16554089841545
0157,4.59798276938338,4.57604255322903,4.517337041495,7.46897277633012,2.59513885563783,3.34004900293735,3.39839354508549,4.90625903327022
0158,4.72602128145242,5.31163791820266,4.14250515462885,7.87320256077519,3.51698552606231,3.45165338694327,3.79125978971598,5.13962493037226
0162,3.66057677999937,4.85227350484112,5.59038159602344,7.57815722767893,3.24744904707583,3.28003602862655,3.73442439657187,4.88637707133462
0168,4.51925177238638,5.56262822868833,4.45014274726689,8.60792647996241,2.7107407817,3.479785737571,2.97070590579184,5.04588363996624
0169,3.66674924349949,5.43578802163754,4.47933257666074,7.19290031356302,3.49805013324877,3.73455371361705,3.72548601054529,5.53101709751745
0170,4.03399501008994,5.62313710884578,5.30008471497196,8.10301539311621,3.83841356385513,3.26006354778558,2.9683163896776,4.86552463689006
0172,4.94936393282651,4.77815861054704,4.68688181375312,8.24273347906587,3.4413597255284,4.44773433499807,3.88061981041794,5.79640709825758
0177,3.68558906787744,5.35498465536646,5.52215384300801,8.05271894773739,3.37894412636752,3.63043671629742,3.71292833079445,5.27088500221785
0178,3.36813725303823,5.72025383160415,4.53627099363274,6.84461413416651,2.68499602970876,3.18552236792805,4.12466650190956,5.02903938270739
0179,3.87651723861258,5.0224268677193,4.44879114075729,7.26100046252781,2.50830775746647,3.3249681868326,3.34771908947862,4.69530485603748
0181,4.95572141363103,5.19947540068611,4.93576791295218,8.00125886011353,2.99514168795559,3.34118167401579,3.64121255965217,4.90288611228083
0182,3.87924195223556,4.78582449619755,4.63003163468903,7.42739418248026,2.08598480143109,3.00911789120817,3.13440719001434,4.21527526860223
0184,5.1069096417899,5.8218960027017,4.76203274674621,7.68384768015063,2.87032375513816,3.23122581169043,3.48047601191528,4.69943743984323
0185,2.76026948311221,4.66159165797441,4.23551810846367,6.8828178186523,2.69508284695558,2.86640604746157,3.84003638188473,4.62390123846825
0186,3.72349353707927,5.13425676171898,5.56649414580951,7.74453687808029,2.7632783585475,3.15264949187286,3.05273443249547,4.48560494730012
0187,2.88545441604807,5.22216305899935,4.57501039638745,7.26210398477435,2.19371884033387,3.10543461298125,2.99055543238407,3.93552921270963
0188,3.99905039432594,5.11412117355558,4.75909114882436,7.66298166380247,2.58128399969456,2.81978734066495,3.20438742641442,4.40970985963397
0189,3.84709045719984,4.99304372645412,5.41971013784472,7.25056293587961,3.75348788708811,3.18144716938261,3.35523954135803,4.78755508794542
0190,4.42586075254614,5.89932172248988,3.93021468777511,7.66081751415184,2.7076707350061,2.83726742096782,3.20103196559018,4.23718499300924
0191,3.56563093669466,4.6260347435288,3.64580986058396,6.75096830662537,2.33738316304702,3.35483737084521,2.80997291284913,3.93126108106003
0192,3.36072969876326,5.64678676306898,4.38213346156446,7.79690656361136,2.34224222127299,2.79013554509636,3.26532518442107,4.39612678513193
0193,5.51124870524325,5.2911681707959,4.30773074004649,9.21079854858441,1.97569162407482,3.56699057455919,3.2501353893964,4.19153347868952
0194,4.01639294356037,4.93249846424998,5.03400594273166,7.921661827902,2.80810374982853,3.81484505054849,2.9766192938941,4.85603716571154
0195,4.11554882659221,5.81332762556774,4.57475887614205,8.45530566446949,3.82756976022533,3.47517943865573,4.05118081744347,5.9880007529281
0196,3.42952656430937,5.68920397622803,4.33721856195515,7.75975746779152,2.11891098131151,2.94845033689398,2.93512063270207,3.9457592505563
0197,4.13451012194026,5.36245530875077,4.66101087034901,7.72780602463429,2.86811302965961,3.27665043256883,3.02970898915162,3.87423230877145
0198,5.6525057836137,4.89655604063143,4.62318564964971,8.81329104909056,2.66114135546485,3.14582376451206,3.30453805686184,4.59660260701825
0199,4.03258282572101,5.53646039199567,5.20824488911157,8.19275224685164,2.57852063476994,3.05071971474085,4.22169573033185,4.96856319142642
0201,3.65414109334076,5.15671395160819,4.48494117745741,7.14869059897728,2.61779165727079,3.03667979827168,3.17623814359969,4.37568240055098
0202,5.14816918797681,5.11469324834603,4.98097501475168,8.13984542003863,2.63542383872557,3.43751361296156,3.06380430257935,4.26278986040083
0203,4.11428926115234,4.46243388101639,4.66032596232747,7.60131878199868,2.30420686495042,3.47060287637231,3.58906823897342,4.60415577449854
0205,5.45632466519217,5.39038166089289,4.54525824783371,8.12190570771932,3.35989997472174,3.28674521485182,3.38519896989061,4.78126990671858
0206,3.422919109852,5.39580497016054,4.33096993428545,7.64886159348277,2.50933817464206,2.78274568200805,3.55586620199052,4.36464902225903
0207,4.9622493892378,4.76183235185966,4.91547637096577,7.92625112977506,2.12281375913082,3.00421072602808,3.03746972262459,4.00285323797847
0208,4.12373254766972,4.74480430597259,4.48932451371297,7.28554454171953,2.44106803253186,2.55619907440359,3.32954627098273,3.87449884168283
0210,4.75657057425326,5.35558225692736,4.20148950877705,7.67415528198918,2.80257708843145,3.59861420791597,3.42030593905489,4.50995522865558
0212,5.13389327303087,5.01712055487443,4.63062793227383,7.48384810896421,1.98404384032198,3.30199658661102,3.68050777287584,4.44686080527927
0213,4.12977582949808,5.10638865586063,4.24728061510905,7.70482326901125,2.89306637478001,3.54656367875674,3.5796738152178,5.38954397046709
0214,4.22329062956752,4.85771846255969,4.56115635452633,7.60791142879218,2.28998654356122,3.73187914979248,3.6751878421466,5.04411533999153
0215,4.97298607941889,4.21209677020425,4.71140491966159,7.66796705546655,3.20986678687669,3.58727968108034,3.2430592191423,4.68432687743244
0217,3.66949647720413,4.98572523587429,4.30070274554458,7.09458231354764,2.71737458963717,2.78524257948105,3.8090632435356,4.58908245136233
0218,4.4078215786482,6.28615641815426,5.32173730243744,8.2079025427608,2.56264846138503,3.51702198303717,2.80446648024812,4.23083198733408
0219,4.57269864572197,5.16088150445458,5.20450467415281,7.36683611741627,3.01648721216961,3.65015087509381,3.09121898550207,4.80834910926454
0220,4.88527159966595,5.47374846660143,4.9024790915047,8.44018846363369,2.34434975481881,3.04465663669599,3.19981699886679,4.21555265192338
0221,3.96632620175801,5.01885608333219,4.56812892989873,6.95846493445879,2.88110067059218,2.95008453171701,3.25322297616643,4.4703728393261
0223,3.60952275650612,4.7663401919925,4.23614441951504,6.82142974550932,2.34607213019895,3.29176267579135,4.15127268666968,4.91587984133542
0224,4.34158351186383,5.07638527745124,5.24012634688631,7.75349271715976,2.95038040218014,3.87927324164403,3.36723023003856,5.15010802493949
0226,3.81568583902727,5.60910687271231,5.09254658745174,7.68856992918391,2.43358132611524,3.53520965625228,3.48032682292067,4.62282625275931
0228,4.37159319264196,4.90308350270314,5.6849213496621,7.90907523430078,2.61123484649641,2.68878057704677,3.12760183058378,4.23742615273603
0229,3.68183423262429,6.2265511996651,5.41162383560693,8.69269319038916,3.94755202542445,3.67788714544233,3.63943212879937,5.73935464647426
0230,3.32793861069944,5.22630726450774,5.05541888304481,7.75390953725325,2.5276303896169,3.00621557460862,3.48848307571156,4.04003524663615
0231,4.10880012973136,4.57334223592467,4.24127041761608,7.38342440610145,2.56178777642269,2.55024613949141,2.93889017528275,3.79780190177176
0232,3.20019471866897,4.55248891799902,4.22163932868443,7.04320711691442,2.37705215708491,2.78875200196625,3.4890408567053,4.31570169928042
0235,3.12057538536336,5.15147595201728,4.63529634300087,7.35765271680159,3.57651630706688,3.30410021145658,3.41168261164064,5.26409107381046
0236,3.31021545860428,5.36025975512962,5.03408375939221,7.99143233485427,2.71299513385714,3.55635546241441,3.5753661059185,5.09576122939286
0237,3.99813076969197,5.91606280236821,4.61272179584196,8.21103811766757,3.17583343185955,3.00007578706127,3.39748709077682,4.53300262928757
0239,4.4994871810124,5.08401430344374,4.29470565756817,7.02005941411199,2.51892406318505,3.04296986420865,3.59104040812717,4.26935993590332
0242,4.85386977405688,4.87231704694483,4.67365759098275,8.58109848231747,2.33154398567327,3.22172712623407,3.65176782989894,4.39604122751508
0243,3.95843221227425,5.90025814697766,4.94687058641765,8.21285517343285,2.82018905915174,3.81141276656817,3.12818476644039,4.58889099242141
0245,4.23744472247271,4.32968963935496,4.93233056103818,7.72315486681838,2.08751957763563,2.93425809586613,3.75535224192277,4.61858394846408
0246,2.92203002852784,7.56340080705762,4.90848755126021,8.76124107085272,2.50643282848711,3.95391388007462,3.13990162615915,5.0173911283407
0247,4.60443561730428,5.19328613247656,5.97018956322183,8.54733499212406,2.88542467773973,2.91951201898276,3.38874018528722,4.29661945962975
0248,3.99537265643669,5.94091278048797,4.57313798388533,7.85876187659556,2.76510192189496,2.74982665104089,3.17115677770636,4.42804750602075
0249,3.888805937996,5.63131956148848,5.56325169228606,8.30650645080717,2.82881517219322,3.65047307895762,4.38684251153634,5.23010073468571
0250,3.86232310985572,4.56266506296282,4.26393775850366,7.03747006513864,2.10148713687998,3.2145982017536,3.31306663429935,4.35663181488588
0251,4.27117339852756,4.79988297705089,5.18546112490181,7.53474768615482,2.65793554617441,3.47593981073418,3.92118827167732,5.47096511878213
0252,3.8390300016886,6.33903257997672,4.45755170245615,8.21741431213295,2.35943716779271,3.40539873582879,4.56497472434929,4.74142238592533
0253,4.17457264937141,5.22440907243669,4.6552127512998,7.70709285137827,2.68866443214375,3.66488736041393,2.96809516435566,4.84002428259512
0254,5.2103174969221,5.05429447574458,4.94961246727485,9.09262505788554,2.44149293608916,3.4154638619353,4.7163225063666,4.7558288416007
0255,4.70391243964582,4.87192043159967,4.72472898791198,7.69282906769616,2.39314845672818,3.35063125300743,4.08503661141223,5.25027950813964
0256,6.07529601611945,5.43020568108987,5.64325824432756,9.2141174841866,2.71378436507431,3.12660337751173,3.57270359524773,4.71192650639681
0257,3.00113746850066,5.65340507912556,4.5826286883146,8.03097072278905,2.87531251327498,3.92823119581976,3.24021479084042,5.24408066326012
0258,3.17609168741816,4.65851698386041,5.49540745584049,7.6038630132133,2.50964668497043,3.21880456930354,3.75792905555964,4.75191767454626
0261,3.49706578882666,4.82339250512023,4.61142903418854,7.26354554340398,3.01152045100868,3.6076055702237,3.40013725310103,5.32966096563541
0263,2.7272628689592,5.40042369957403,4.44541552510317,7.20337722644835,2.66643108221534,3.19819020046712,3.04578116404136,4.30167884283893
0264,4.27643946251048,5.71383015125325,5.12972024723491,9.22959662232763,2.66066450390922,3.19504968563532,3.69425671713544,5.41302680548122
0266,4.3377157336789,4.75010265551522,4.61066192119808,7.95673112815713,1.79127752253752,3.74990683917243,3.61731497891423,4.30990647086635
0267,3.16006208725429,5.59293156655189,3.94061057256636,7.08052452887062,1.99904687679763,3.1366159193966,3.47689470174761,4.41001980155632
0268,4.14441081455425,6.05283096801749,4.96128559086643,8.06370498619022,2.91667736439143,3.38280011954232,3.88073812870344,5.12770309797852
0269,3.29451606525741,4.74753528594245,5.43727351697621,7.10111102186504,2.77394636015854,3.04461032086063,3.51737302126258,4.45450824114039
0270,3.42359194358594,5.43759576023977,4.68955311455036,7.41790563953541,2.92789731654038,3.16000608672549,3.37882752007675,4.72514132988371
0281,4.73852532142573,4.98544829616879,4.50843621364818,7.80637537459358,2.28313751303456,3.2164898384755,3.19146382933862,3.99047618613138
0285,4.88056547848617,5.36339056777334,4.82512875571469,7.93415288074668,3.31005865286057,3.34991955819996,3.49791808519912,5.34084248444838
0287,3.6672949805061,5.34100079767907,5.25510877693663,7.56490816685809,3.23437527074164,3.22094739052011,3.16541313737251,4.59734988386184
0288,4.17211507768782,5.2699263800498,4.64797767779511,8.15244969801014,2.19869892964473,2.87460098754936,3.15301117630931,4.13518685719739
0289,4.15843254025071,4.78114904352377,4.29691587624235,6.99906082484294,2.97675805914011,3.28507807065215,3.41750131710784,5.02905160400914
0290,4.04791488869245,4.43546280920085,4.40738194007681,7.29771258972822,2.6466146310629,3.15750949220118,3.3950648683843,4.53496510956958
0291,4.34917228247322,6.37694518411936,4.73951394026797,7.86018031515379,2.51861114075991,4.50400997045606,3.26840923118382,5.64135727557522
0292,3.97311188088966,5.31686985006034,4.36593062772487,7.13538346532521,2.64253716569272,3.64693874465094,3.34439527474508,4.94278089937696
0294,3.33791187645182,5.08043828508285,5.03371706857669,7.55113982472119,3.25092698981939,3.43456624285896,3.57533205783052,5.02663861190804
0296,3.32052042302015,4.30213903936132,4.73863356826036,6.529435028844,2.6221753189505,3.54916852094223,3.19843060552825,4.74424419639123
0297,2.88534416019685,5.59292733561772,5.23484796160258,7.91252764514708,4.07881810091107,3.36102233857238,3.99602940552696,5.58151302636904
0298,4.66353876357884,4.05712480397222,4.94554930709206,7.00345035239614,2.44180201032969,2.84826324927864,3.09450739850943,3.84042442862987
0299,3.81803621399997,5.0309788501182,5.03572037081324,7.48580818688881,3.37973927196544,3.22322437102405,3.89611927509602,5.58322881740245
0301,3.88338798530215,4.9755910745615,4.57972697901691,7.48474593913711,2.9575682016963,2.91125664595211,2.7644497671439,3.82568388560336
0302,4.7679671378395,4.7728096993154,4.15432922316241,6.70311801672953,1.88378529042396,2.95355320957371,3.04896759514883,3.73189464017292
0303,4.38998546125855,5.51339485367389,4.24711109431868,7.37698020096362,2.71100744102047,3.24888246941008,3.58811193904429,4.64256734208725
0305,3.57735048339361,4.927299413808,3.94149483772707,7.1698482980276,2.25979608592995,2.93177221500854,2.9748886153613,4.09509777025112
0306,4.36892262885787,4.99340064732282,5.18070194039321,8.17223968715217,3.40228396492884,4.20865559123116,3.15586245960204,5.12933128827925
0307,3.46822263384539,5.2143968575668,4.84738734272785,7.63030657323834,2.94270333439794,3.26973359520972,3.1952518886512,5.06632281299571
0308,4.23854355249533,4.31301808438924,4.72224624549933,7.1070721366268,2.7681682224802,2.79296561535412,3.27706141312284,4.26015903757763
0309,5.33044359939702,5.29569872512708,4.28300027375568,7.83355160361462,2.62785177416325,3.31704745568703,3.26374709837361,4.53433304647011
0310,3.48135965763773,4.95561153779037,5.06185870737258,7.87078257694707,2.9821868426902,3.27771159087295,3.79189359055737,4.93195370924484
0311,4.85986592219329,5.25665452135104,5.10914623969443,7.95888848206027,2.5065020446984,3.28459393597796,3.48368352562825,4.61407873697849
0312,4.68516195879952,5.78124843409764,4.85896216173152,8.4585963251973,2.06259179883046,3.73304253750841,3.34642262959205,4.84824826620753
