run_number	P-Val - Additive	P-Val - Dominant	P-Val - Full	P-Val - Main	P-Val - Add-D	P-Val - Dom-D	P-Val - Full-D	P-Val - Diet
0017	0.0668269297705996	0.0383024270858661	0.0328757029066114	0.125865114984542	0.0041344249966143	0.00582428614315875	0.00700525016278248	0.01251858826442
0019	0.0541093447864198	0.0217621967592138	0.0318611729147881	0.109269594802311	0.00404483558643386	0.0057302268756604	0.00721694641761268	0.00945738519050869
0020	0.0772566966259122	0.0247006619193488	0.0473614892895433	0.211771746457849	0.00188431359719084	0.00342347597556616	0.00087290935098354	0.00518080910088555
0021	0.0632054006543816	0.0282644979556912	0.0190000071971691	0.0739461705985993	0.013735275931377	0.00315536100370641	0.00502408431814513	0.00784921352711616
0023	0.0700535407875281	0.0142933720602342	0.00980608444047345	0.182139272721538	0.00300900443393551	0.000834292801238561	0.00218585751975182	0.00537726481682073
0024	0.0713176449787138	0.00521812717150251	0.0155124212912455	0.0894405534532075	0.0103946734008878	0.00799302509827442	0.00701041929239317	0.0212612420505561
0030	0.0453487049046008	0.0305645886375226	0.0281519454704914	0.239056688522097	0.00172354252883244	0.00899364920286122	0.00970367646409634	0.020548701840908
0032	0.0518137545046007	0.0254380045969415	0.00783900915490833	0.139688030390052	0.00369759902438621	0.0179214273936583	0.00250256836009306	0.0123499274718665
0044	0.0561876090372834	0.0172938309685512	0.0396866491064667	0.0563076610858292	0.0129574792963553	0.0107182091181604	0.00347412470155495	0.0185596280193921
0045	0.0372106875313388	0.0220817662485258	0.012085467347898	0.154940906308261	0.000780613851260383	0.00616495975728509	0.0235984730203342	0.0107735120364517
0046	0.0704518700711949	0.0267927237411534	0.052802115734553	0.148661879834743	0.00286354278122771	0.00570638634956906	0.013133184518334	0.0190317390836211
0050	0.0952522610143138	0.0103123636833028	0.0184112084855545	0.114063497798069	0.00341586865927916	0.00390617451214013	0.0182026256937335	0.0232466819849716
0051	0.0479765098556479	0.0282689750112854	0.0376095717333808	0.198896171332091	0.00286045423630262	0.00250182799746934	0.0161766162815476	0.0269658581085085
0054	0.0278287278090663	0.0409582536107876	0.0261171358077232	0.137565831967579	0.00260602668076042	0.00354260848549486	0.0113233120945648	0.0231262419092438
0056	0.0512175938621781	0.0216998249446378	0.0318835965544478	0.267014543204992	0.00545792272008417	0.00790786338300763	0.00408640620778017	0.0494793217816303
0057	0.0558610173680258	0.0322951606639759	0.0165972270783258	0.0976083175595203	0.00710374073436786	0.00214094924414249	0.00928742991466817	0.00621433357773119
0058	0.0680750289896075	0.0652804833061388	0.0325215652871205	0.206450076523967	0.00317951868552816	0.00852315662885668	0.0166994940383428	0.0144494472535355
0059	0.0362590459628074	0.0316130288016811	0.027351157008979	0.0890483242841124	0.00221971814882703	0.00538824980190844	0.00952528559810509	0.0373237603267676
0060	0.050855408365946	0.0216894580207889	0.0324866609915472	0.102143641775834	0.00297441220107679	0.00753036555856888	0.0178205032669505	0.0129644236932142
0061	0.0625712592238815	0.030641692658583	0.0136355672529017	0.115976495658672	0.00121902073463508	0.00378801955322572	0.0187208108478482	0.0277779181561548
0062	0.0871540359330851	0.0117019411583867	0.033456619043602	0.265122221538294	0.00470549202391024	0.0060357537653436	0.00559542545288834	0.0285874392586127
0065	0.0728324370851012	0.0267019797770441	0.00227984951880596	0.0253581896248024	0.00203507538300474	0.00615253068889851	0.0157312738305288	0.00829194023432133
0066	0.0736266325763784	0.0398120417860501	0.0252717132802409	0.203015477658002	0.0012705810460643	0.00231518607550653	0.00506618602314921	0.0017727178238485
0067	0.0396035090388503	0.0306149109385708	0.018028211707285	0.115374561845688	0.00147198412869994	0.0068147811824867	0.00613843496615625	0.00671437391881661
0080	0.0687664730265576	0.0147669536058691	0.0278847996077299	0.086563391703399	0.00478620345235011	0.00908031710629591	0.0169744440555636	0.0250668053222454
0081	0.0805485714566229	0.0198264365427842	0.0204303614409693	0.0458517443936914	0.00310868006816931	0.00614755820889455	0.00674878259972535	0.0111975943249557
0083	0.0556258403955583	0.0413669319160861	0.0110549781185472	0.0688290861518318	0.000442586830025982	0.011599766890699	0.0116909543723353	0.0215292489338334
