"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
22,2655.42070288987,2670.51219853442,2688.26367872129,2691.54854416786,2701.61089282688,2734.35840163656
23,2655.42157716129,2670.50174240012,2688.25330518631,2691.5367100411,2701.60079344082,2734.40352173527
24,2655.42244627375,2670.47665562027,2688.20954862913,2691.49243471567,2701.53215250401,2734.28006273731
25,2655.42331702402,2670.45801510546,2688.18985450193,2691.47495928263,2701.4849212936,2734.29119883129
26,2655.42419337712,2670.41307802048,2688.13668937779,2691.42160766967,2701.42752605497,2734.22894313666
27,2655.42506366246,2670.40498413471,2688.1180661839,2691.40188176871,2701.38415908634,2734.2021890318
28,2655.42593490417,2670.34037851097,2688.00998834071,2691.29175443852,2701.26641903618,2734.13303143475
29,2655.42680584694,2669.83015704088,2686.93704811622,2690.18757051502,2700.01126130568,2732.18561544555
30,2655.4276802872,2669.81613133037,2686.93014989733,2690.18008622176,2700.02439288115,2732.13292791049
31,2655.42860200019,2669.83337549964,2686.94052898274,2690.19010168221,2700.02928231384,2732.14194848199
32,2655.42959741945,2669.83497622596,2686.89919758651,2690.15055215454,2700.0005617265,2732.09803544209
33,2655.43061100612,2669.82809242007,2686.8871643176,2690.13722676373,2699.97713753829,2732.07083486551
34,2655.4317180635,2669.82141002253,2686.90051201467,2690.14856449975,2699.98346901064,2732.09083601986
35,2655.43282125966,2669.80918437721,2686.870067612,2690.11920994011,2699.95211136278,2732.0703473215
36,2655.43393232838,2669.80055245023,2686.85918004707,2690.10768778953,2699.94131119341,2732.05058287014
37,2655.43504046365,2669.80092303837,2686.83594733194,2690.08476656462,2699.90963253751,2732.03129719107
38,2655.43613662098,2669.80577341212,2686.82421354063,2690.07300336557,2699.90354520443,2732.02545318929
39,2655.43725441614,2669.79172081297,2686.81513810577,2690.06242246042,2699.88611494433,2732.00573650133
40,2655.43835379607,2669.79402578914,2686.79864055897,2690.04678234435,2699.8730810733,2731.9896745478
41,2655.43947547161,2669.75662951919,2686.77908657104,2690.02545739898,2699.8619533504,2731.96697273032
42,2655.44058157709,2669.78128875189,2686.77817002947,2690.02495059583,2699.85896249209,2731.89065004947
43,2655.44168968161,2669.77247578338,2686.74277538878,2689.99017671065,2699.81614687151,2731.84690680254
44,2655.44280864067,2669.7664142492,2686.746362332,2689.99243362371,2699.82497729668,2731.87552465018
45,2655.44392142984,2669.75179253349,2686.71508564331,2689.9613802244,2699.78317223391,2731.82556006991
46,2655.44502520099,2669.75530966691,2686.71920625808,2689.96494531435,2699.78354351871,2731.83147550397
47,2655.44614183648,2669.73066913266,2686.68675100445,2689.93231489112,2699.75378043177,2731.80742933028
48,2655.4472528766,2669.73818414698,2686.66364081464,2689.90980683938,2699.71844170952,2731.75901126099
49,2655.4483979053,2669.73893182734,2686.6685184595,2689.91397564532,2699.73260879811,2731.78999432184
50,2655.44961739031,2669.71216224905,2686.64647077345,2689.89241758422,2699.69607341877,2731.77619491684
51,2655.45084390688,2669.69474008139,2686.61751502364,2689.86272895938,2699.67140903306,2731.74160829563
52,2655.45204833843,2669.70467938597,2686.61506498149,2689.86113484483,2699.65908986563,2731.72399488264
53,2655.45456890727,2669.66735827389,2686.55191904856,2689.80149992715,2699.60088785247,2731.67208519219
54,2655.45963159344,2669.6520595608,2686.40039696511,2689.66427831124,2699.43046855837,2731.52903776704
55,2655.46469054147,2669.59943208538,2686.19601117406,2689.47773744585,2699.21850295167,2731.3516378825
56,2655.46972195655,2669.56754704799,2685.97615943854,2689.27843966786,2698.98184015907,2731.11793407491
57,2655.47471344519,2669.54692950706,2685.69867927743,2689.02733574669,2698.67775182759,2730.8171777483
58,2655.47968321371,2669.50946534279,2685.40239137565,2688.75860169139,2698.38401209639,2730.48916048163
59,2655.48459963586,2669.48608766689,2685.07918351464,2688.46118584813,2698.04431864812,2730.08177618901
60,2655.48945710155,2669.43073900877,2684.74031160276,2688.14089926477,2697.70299264768,2729.64912093205
61,2655.49423498025,2669.39475240192,2684.52285139927,2687.92559357148,2697.4753581157,2729.32846534127
62,2655.49890984129,2669.3694161458,2684.42355705128,2687.81353742975,2697.35693937531,2729.11603045095
63,2655.50346190721,2669.32370354615,2684.46153824696,2687.82108146058,2697.38470099639,2729.86161880496
64,2655.50783004784,2669.32343951369,2684.59164496588,2687.91744810586,2697.47268014982,2729.18345284629
65,2655.51196961456,2669.27165732031,2684.75469648471,2688.04548105872,2697.61407723721,2729.32261588814
66,2655.51579805204,2669.25577628523,2684.91822723717,2688.17874651431,2697.76356759472,2729.4571086263
67,2655.51918214957,2669.22514793199,2685.10452114149,2688.33758911016,2697.94268966948,2729.64178541975
68,2655.52168451515,2669.20421704516,2685.29691237789,2688.50753286267,2698.11271212556,2729.81490538061
69,2655.52195065992,2669.20119497876,2685.40787446531,2688.60037910463,2698.20633003361,2729.94985709755
70,2655.51958536852,2669.20861939267,2685.55422754152,2688.73078505991,2698.24529613913,2730.10843784557
71,2655.51267346663,2669.2919328547,2685.72035644313,2688.88292515453,2698.33894753384,2730.23064922603
72,2655.49466799998,2669.5986025725,2686.10206267242,2689.24352770138,2698.73858195109,2730.53244219991
73,2655.44376673473,2671.68184203359,2688.32949391319,2691.38042830558,2701.10329514709,2732.21909452298
74,2656.7755004463,2682.24534256715,2700.74757120999,2703.41497118084,2712.97965011352,2741.55856582983
75,2656.75745551475,2682.20922587957,2700.64679914821,2703.3181943186,2712.86120406289,2741.51215905642
76,2656.7385727843,2682.19144940127,2700.64627913696,2703.32009819282,2712.62815780433,2741.38924480816
77,2656.71877535482,2682.15722141066,2700.66144404073,2703.33729501527,2712.65345020981,2740.82779008165
78,2656.6980615154,2682.0891033483,2700.67221556071,2703.34873106326,2712.68688882532,2741.62684408747
79,2656.67636743565,2682.02794705425,2700.70743872859,2703.38632108613,2712.69277129076,2741.6247230473
80,2656.65347398543,2681.99364092497,2700.73168092637,2703.4134853116,2712.72461638112,2741.67376389392
81,2656.62932209121,2681.91386392321,2700.77665202238,2703.4605367829,2712.80710277132,2741.78055302931
82,2656.60383420739,2681.85105187884,2700.80767599068,2703.49562537814,2712.84226584952,2741.14421667884
83,2656.57699896962,2681.76629180753,2700.78025841581,2703.47371009444,2712.81876758849,2741.83575062635
84,2656.54871551373,2681.71795266116,2700.79828592636,2703.49872393741,2712.83286555247,2741.73436783533
85,2656.51892984692,2681.61804238826,2700.82740998155,2703.53407713322,2712.90493054507,2741.10776643841
86,2656.48764191576,2681.52249301431,2700.84344806801,2703.55721912212,2712.21044461551,2740.02211101165
87,2656.45478160339,2681.40699090503,2700.80236846699,2703.52488001986,2712.17505261025,2739.99449054127
88,2656.42033419209,2681.30706651068,2700.78043563454,2703.51319247761,2712.16706633408,2739.97161175256
89,2656.38428208832,2681.16478051241,2700.7895330289,2703.53215730342,2712.17963193287,2739.98311312382
90,2656.34657937161,2681.0301026213,2700.75367860265,2703.50715676884,2712.14018919557,2739.71505923988
91,2656.30731020987,2680.9008296383,2699.59508056007,2702.40899562435,2711.11083519966,2737.19354654272
92,2656.26644622162,2680.69072604302,2699.53298669104,2702.36043960095,2711.06767503608,2737.10690779043
93,2656.22406091435,2680.51683840496,2699.49487901444,2702.33700056924,2711.03342095028,2737.0322260921
94,2656.1802422743,2680.31722114583,2699.47617016138,2702.33421945496,2711.01932433598,2736.96566571489
95,2656.1350125304,2680.12731494842,2699.43819290931,2702.31440581877,2710.98177749396,2736.86326693482
96,2656.08864243197,2679.89464520007,2699.36820704832,2702.26399408039,2710.93014832682,2736.76343058983
97,2656.04122510123,2679.72040544416,2699.32146883698,2702.23839431354,2710.87736389654,2736.65271426045
98,2655.9930114533,2679.48467787356,2699.22474155039,2702.16429781235,2710.79337829229,2736.51623659688
99,2655.9442110482,2679.29831307443,2699.09778750109,2702.06427594477,2710.67481390272,2736.37114729344
100,2655.89510689564,2679.14536380989,2698.82438445766,2701.82034555443,2710.42641189403,2736.13155018213
101,2655.84613939184,2678.69318704521,2698.23879782198,2701.27172065181,2709.86522033254,2735.71594798571
102,2655.79760167508,2678.83062325944,2696.8055458626,2699.7934767624,2708.16370525553,2733.4212441585
103,2655.75816252207,2678.45197375657,2696.54083912875,2699.47067794265,2707.96597461789,2729.32060101843
104,2655.7293848368,2678.24593287923,2696.570994587,2699.46912290799,2707.9885079485,2729.39391162917
105,2655.69832944711,2678.01647881806,2696.5913304895,2699.45306124313,2707.99945918471,2729.4370532388
106,2655.66561219582,2677.75669400519,2696.60478587894,2699.4255805162,2707.99065718646,2729.43890540875
107,2655.63208973706,2677.43558915896,2696.56341231425,2699.34171956676,2707.91435771876,2729.3601631817
108,2655.5986664589,2677.06482574297,2696.51826112624,2699.25162039805,2707.80866111176,2729.24926058022
109,2655.56619029828,2676.56726237003,2696.45564863791,2699.14408800709,2707.69678779495,2729.14223947428
110,2655.5356403644,2675.92879512096,2696.34200555121,2698.98827236043,2707.52649960792,2728.98825008034
111,2655.5075972833,2675.12202560285,2696.20942691884,2698.81757231706,2707.30259354898,2728.7751865546
112,2655.48264170598,2674.08708976688,2696.01979694224,2698.59318810075,2707.0446434686,2728.62864160218
113,2655.46107975821,2672.80682340913,2695.78327691096,2698.32933822077,2706.70383824747,2727.35676828596
114,2655.44299702498,2671.271077898,2695.39511340929,2697.92152369992,2706.22892631306,2727.12332691989
115,2655.42836682012,2669.53852335481,2694.56472773551,2697.08469964269,2705.33894826119,2726.85620644742
116,2655.42179075392,2668.84103902342,2694.15311908639,2696.72832555121,2704.93503751715,2726.82675919967
117,2655.41935006794,2669.58323131353,2695.41583432047,2698.00921967858,2705.99896493271,2727.64955047618
118,2655.41703251725,2670.30754130402,2696.98991280411,2699.62303207861,2707.30359612556,2727.9632596306
119,2655.41758664023,2670.68222491012,2697.66716585856,2700.28517943776,2708.15570026884,2728.75990367768
120,2655.41846905781,2671.02130017175,2698.20348913365,2700.80980555625,2708.64508889116,2729.00504560859
121,2655.41960717023,2671.39771538875,2699.14612633033,2701.74113866219,2709.59161217693,2729.68154047339
122,2655.42104372653,2671.76886970363,2699.59477667164,2702.17322634907,2710.06377767499,2730.02449054664
123,2655.42279740437,2672.13463630609,2699.87387015931,2702.43715027027,2710.35946606846,2730.23365381407
124,2655.42491668857,2672.51007719976,2700.07893703067,2702.63353087086,2710.59266141889,2730.41319803781
125,2655.42744837523,2672.91334216802,2700.35909113696,2702.90367614769,2710.89125615268,2730.37151106671
126,2655.43044676515,2673.29807188141,2700.45015490378,2702.99214340738,2711.01594682232,2730.42139937196
127,2655.43394963327,2673.71228014482,2700.58762744064,2703.1226348028,2711.1868115404,2730.50593005577
128,2655.43798930693,2674.0880406052,2700.56181133304,2703.0981893862,2711.2155842539,2730.49310475728
129,2655.44260155667,2674.51360950493,2700.68195063623,2703.21361474295,2711.38352127643,2730.56368294661
130,2655.44781318574,2674.90233064432,2700.69263355876,2703.22029115002,2711.45718375376,2730.56920704167
131,2655.4377217514,2675.95837124565,2700.67074361068,2703.27901320677,2711.51070323907,2730.53354885735
132,2655.42457557834,2677.26694467589,2700.66623826872,2703.39072961397,2711.59272254821,2730.53956225198
133,2655.41073305335,2678.6378221468,2700.6071951754,2703.47838586406,2711.64475570493,2730.49685628335
134,2655.39602449151,2680.02422079704,2700.53235371619,2703.58505023967,2711.70538043912,2730.47735132881
135,2655.38015616371,2681.35029335281,2700.31103721869,2703.59034762685,2711.56861730008,2730.09771968446
136,2655.36263050017,2682.42729955717,2700.19234107276,2703.73043362173,2711.64138358874,2730.11103578124
137,2655.34247065349,2683.2618478257,2700.12231991119,2703.93511072712,2711.76427035821,2730.21400851235
138,2655.31592725607,2683.68399972447,2699.86293021746,2703.91190263033,2711.70902318016,2730.33963377976
139,2655.24376169094,2684.05316794996,2699.28313392524,2703.18763408423,2711.50325736194,2730.69782933945
140,2655.22644193901,2684.58391947905,2697.79772225574,2701.66060958835,2710.83645169507,2728.36751870475
141,2655.38545265277,2686.13144769466,2699.00632095794,2702.85050610926,2711.04905131807,2728.27827012134
142,2655.53253858186,2686.3690812925,2698.50278284146,2702.35212973007,2710.53967010871,2727.9193125561
143,2655.97153449408,2683.35984795635,2692.90481557794,2697.1364051288,2703.43969342273,2721.54523308419
144,2656.78515584044,2683.46180727204,2693.4748274149,2698.0260864862,2703.94678489192,2722.46045752875
145,2657.12790057687,2683.57342124199,2694.07662924189,2698.19014303083,2704.45451585128,2723.10490093719
146,2657.26903901598,2683.75352223432,2694.15534320818,2698.18121173791,2704.44949050098,2723.12078774415
147,2657.21630859599,2683.79556848247,2694.13470555056,2698.10415964603,2704.36720885361,2723.04125015365
148,2657.09621233697,2683.7219952322,2694.8532365372,2698.76762304355,2704.77962018605,2723.44487969842
149,2656.98146876118,2683.64147445331,2694.69501085904,2698.59985174162,2704.58128867363,2723.29316199404
150,2656.89983589414,2683.60696229308,2694.6033545096,2698.50652791278,2704.45295679674,2724.11373811848
151,2656.858010082,2683.5684813532,2694.50202344008,2698.40585593738,2704.31992604055,2724.15251989076
152,2656.85490153855,2680.78682411715,2692.70335500821,2696.66594106098,2702.41619388358,2722.61570115607
153,2656.88717257596,2680.66252949312,2692.47348158892,2696.44677419582,2702.16621186641,2722.51086269291
154,2656.95113726642,2680.58600042334,2692.26758467416,2696.25350311655,2701.9430652754,2722.43626648928
155,2657.04342482921,2680.55232370195,2692.07007846883,2696.07079221209,2701.73526273845,2722.37238053977
156,2657.1610803386,2680.56275888553,2691.8753128661,2695.8920447366,2701.53468990729,2722.3079602473
157,2657.301458803,2680.61901255305,2691.68504149749,2695.71895104446,2701.33904217564,2722.24994394479
158,2657.46231736135,2680.72201745486,2691.50514580918,2695.55678744614,2701.15817354587,2722.19916977067
159,2657.65291763599,2680.85598377689,2691.34984765554,2695.41504470286,2701.00760534245,2722.1247797461
160,2657.88326920688,2681.01947943205,2691.27134412168,2695.3550683278,2700.9638713189,2721.8626749808
161,2658.02177227624,2681.08699881612,2691.16864265515,2695.28991662604,2700.89711213943,2721.47338322753
162,2658.09645944298,2681.53596068727,2691.86145074868,2695.97686441551,2701.55178250122,2721.69229290657
163,2658.17505730495,2681.44101392306,2691.67959064754,2695.83213800881,2701.42794673398,2721.60510017518
164,2658.26146942194,2681.3340798459,2691.50575545629,2695.69797361183,2701.25771909486,2721.20228318281
165,2658.35913159816,2681.19084677226,2695.74437408756,2699.92238745811,2705.4187753787,2725.12392782393
166,2658.46320503189,2681.03271434601,2695.75588276089,2699.97000571807,2705.43267493385,2725.02991483204
167,2658.57386430364,2680.86090288129,2696.02145987707,2700.26913657321,2705.73496921321,2725.22645486744
168,2658.70579537088,2680.70463603739,2695.73901259337,2700.02512744983,2705.65398450318,2725.09367224251
169,2658.86403658079,2680.49597015844,2695.64981782892,2699.9837143165,2705.63539110622,2724.9003175028
170,2659.02993586989,2680.40348642314,2695.69644383005,2700.0803602596,2706.02038341705,2725.50203614086
171,2659.20151554665,2680.32318985394,2695.80946314341,2700.2428114007,2706.18233830039,2725.45891283115
172,2659.3922403401,2680.24520581694,2695.74310076007,2700.22426511462,2706.3206781229,2725.4968856961
173,2659.04282419308,2680.74255752282,2698.71705270845,2703.20877733568,2708.52310813154,2727.927012292
174,2658.13126675841,2680.61823288542,2699.09830852566,2703.59498447442,2708.76763427071,2728.19582523562
175,2656.82906916984,2680.49011569247,2698.51712048228,2702.88838222056,2708.02775150516,2727.96447595903
176,2655.7405419752,2680.45334348005,2697.35151051548,2701.37080643105,2706.56382650343,2726.29291640459
177,2655.77235254452,2680.59033268073,2696.66530072923,2700.78970042096,2705.97824277786,2725.54584120773
178,2655.74817344123,2680.63561002479,2692.60765284198,2697.0737181231,2702.50652436821,2722.24094769101
179,2655.61350599607,2680.64584746214,2692.43397951422,2697.17637988336,2702.60477441295,2721.84463045659
180,2655.33591691096,2680.45939833075,2692.081955637,2697.13483203033,2702.61313935459,2721.28305702079
181,2654.97810639509,2680.14616405864,2691.60663814899,2696.85940124274,2702.36416526527,2720.76956740911
182,2654.7224444389,2679.95757232812,2690.29828273076,2695.46887404731,2701.22851309609,2718.93159418845
183,2654.6706210583,2679.87209795181,2689.99987797675,2694.99744620234,2700.82415691311,2718.68825026513
184,2654.53498054659,2679.68988735271,2689.57501591598,2694.01876819686,2699.8475889613,2718.25552706103
185,2654.35788021934,2679.21011912217,2689.58002473754,2693.37956514853,2700.04717281681,2720.06425916674
186,2654.31289530073,2679.00620890715,2689.49649821327,2693.15983271469,2699.81333843971,2718.69479426043
187,2654.29193272929,2678.63053744744,2689.34191323984,2692.94554615557,2699.58705602708,2718.53712271189
188,2654.29425805069,2678.41507747879,2689.56774546049,2693.26777058586,2699.9140181428,2718.74196109776
189,2654.31302367856,2674.83539506909,2688.18824098751,2692.00647259084,2698.51197490939,2717.39081547269
190,2654.32652543556,2668.29993237799,2686.10310713755,2689.93627359892,2695.89658499472,2715.04251608209
191,2654.33181951351,2664.80483228254,2685.81080632201,2689.67172116197,2695.57979624211,2715.15504218164
192,2654.33515864768,2661.37004132971,2684.72241932996,2688.57635884394,2694.41769716402,2714.53862542559
193,2654.33765441797,2659.53581976626,2684.25751023077,2688.12731931244,2693.95698686939,2715.30856606333
194,2654.33959760216,2658.69012165168,2666.98955673363,2671.20144775694,2677.53589389303,2700.83884699905
195,2654.34114601848,2658.56210247377,2666.80276271875,2671.02485177086,2676.87993086302,2700.90484271601
196,2654.34242582591,2658.60882178442,2666.82605375792,2671.04887423534,2676.8590160635,2700.34856518857
197,2654.34292673614,2658.64419675186,2666.80343034347,2671.02695912438,2676.82560183774,2699.55236592913
198,2654.34391678243,2659.06468846006,2666.53078842411,2670.72962113633,2676.53299978961,2695.90728646959
199,2654.34766606385,2661.28693747737,2669.71803795028,2673.7807436942,2681.5970762913,2702.66114277947
200,2654.35050338722,2661.23034081402,2670.10652440162,2674.1448645872,2681.78462522927,2702.10536423041
201,2654.353426149,2661.4328379164,2673.00548150068,2677.07999925856,2684.80336098561,2705.44130720824
202,2654.35854489881,2666.20682508257,2677.37720539968,2681.52530273908,2691.82320530252,2714.40620393546
203,2654.37329676649,2664.72485969202,2677.24632436898,2681.40529656169,2691.22091097373,2713.70536781941
204,2654.38857017124,2665.0874701389,2677.40026951317,2681.57067752502,2691.32821328753,2713.78825854628
205,2654.40457154434,2665.76158237207,2677.46995078959,2681.65324855429,2691.93174632075,2714.51254834341
206,2654.42157968261,2665.67187605391,2677.13914675908,2681.33234015765,2691.54307018045,2717.44012403865
207,2654.43814234937,2665.63514221673,2676.59257614358,2680.8047354006,2689.49763303461,2713.64030519855
208,2654.44243339665,2664.68652654527,2676.76959060615,2680.97252056509,2689.17145441376,2712.59411337985
209,2654.39683669191,2663.78325076297,2671.60714355832,2675.81641482966,2683.28154591731,2703.54051392399
210,2654.54346065614,2664.85166452023,2675.6555016818,2679.53804821335,2690.69456678426,2714.03302609448
211,2654.88331221835,2665.71364836216,2684.86013662359,2688.75590667128,2699.45052386256,2724.13104846667
212,2655.99834577022,2667.58302708074,2683.16679179971,2688.2051060332,2697.85180345931,2742.93618910688
213,2657.08443714698,2669.8265220764,2687.77296196231,2693.57828828525,2703.25561213864,2743.52797503896
214,2657.62034519887,2671.03756100978,2690.17828760846,2696.22953111966,2706.30013312933,2744.84941495649
215,2658.18140607423,2672.33197128703,2692.54491327699,2698.908363553,2709.62894978041,2747.29429985808
216,2658.71999082557,2673.61369523519,2693.98982542007,2700.63941383738,2712.21337321971,2748.76017723476
217,2662.79517119505,2677.68239024822,2691.36379714364,2701.29128211359,2715.58699708024,2747.88833684995
218,2660.78993004734,2677.81378418582,2698.67501431457,2706.85589643859,2726.03433823491,2748.40014670569
219,2659.4994514906,2670.99346694558,2682.90920312611,2688.62198499286,2702.06085943319,2719.17944625334
220,2660.57743253744,2671.47920482935,2683.85803709145,2689.34705551363,2702.49221169087,2719.00414995519
221,2660.66458532546,2674.97932745538,2686.3736279368,2692.15667469648,2704.94078564546,2722.78661270519
222,2660.74445115067,2677.08495909502,2689.75479294082,2695.85083714798,2708.34384748136,2726.81837928063
223,2661.01226725313,2677.01456023409,2687.30860866182,2693.46791494171,2706.24051141157,2724.11724749572
224,2661.4548192109,2677.08024169839,2687.4407754094,2693.49816412586,2706.57510565225,2725.4845270658
225,2660.44223016057,2676.68524585173,2687.08502319407,2691.76548360648,2706.08653599481,2723.3847371048
226,2660.38011333798,2676.40520030564,2687.12184070387,2691.8013659848,2706.15774816749,2723.2814450741
227,2660.31816277112,2676.25842743948,2687.10871368341,2691.77108267677,2706.0939663696,2723.24575083425
228,2660.25517670556,2675.94192282572,2686.83479135788,2691.50110652406,2706.04006127614,2723.81160829905
229,2660.19195573602,2674.55199176972,2685.45910089237,2690.13314969163,2705.58683663509,2722.15565541474
230,2660.1274950386,2673.56671623159,2684.58547146778,2689.24972745114,2705.38323079738,2721.60522217718
231,2660.06176735281,2672.96948837205,2684.06563364232,2688.72544056539,2705.24080080344,2721.10032013063
232,2659.99476391547,2672.58944536624,2683.74114575847,2688.39979313678,2705.06362899077,2720.83534102227
233,2659.9223542706,2672.30851678899,2683.51229906787,2688.16496533493,2704.80518194189,2720.73055607494
234,2659.80936446698,2671.96109742896,2683.26979820496,2687.86031398803,2704.18268500583,2720.97713521686
235,2659.67728513284,2671.60101218422,2682.96271876372,2687.50063168819,2703.63891121398,2721.43626803744
236,2659.53041682919,2671.25196053124,2682.64011238197,2687.13909222969,2703.26438393777,2722.14040065683
237,2659.37611037232,2670.93440297755,2682.33428350616,2686.80803324885,2703.09979572697,2722.98994936942
238,2659.23984955044,2670.95313147588,2682.30358394499,2686.76854379383,2703.60069584925,2724.20081840507
239,2659.12921781959,2672.12979049179,2681.87670267075,2686.32327087444,2703.95280732183,2722.60235310639
240,2659.17891355659,2672.83831842483,2682.66320781342,2686.91809096327,2704.32359007108,2723.81071590278
241,2659.17105601304,2673.12915614457,2682.48309181801,2686.78411434377,2704.31655607049,2723.74341591688
242,2659.20229836388,2673.18580372559,2682.41268763954,2686.64223886078,2704.18386320381,2723.83797254217
243,2659.21730365882,2673.10473308234,2683.99302536282,2688.23570082137,2706.24764135244,2729.64441318759
244,2659.30977514973,2670.63719759174,2683.0174257078,2687.28633006078,2704.91685770851,2729.09751871853
245,2659.55321980724,2670.90698931742,2683.13661336692,2687.57981793501,2705.06680974579,2730.00975108962
246,2659.83102445061,2670.59144598355,2682.602692063,2687.24913283466,2704.49557467939,2728.64800658929
247,2658.98774854504,2670.41365195573,2680.23314058177,2685.06049994545,2702.40443277678,2724.49438310478
248,2658.68107977464,2670.50224013898,2688.27020811511,2693.31975598515,2715.44694939298,2740.97364647565
249,2658.75530472194,2671.01962812739,2689.93841946427,2695.16171691034,2718.92027308482,2744.52169691306
250,2658.82456742265,2671.24039841737,2690.57773789353,2695.97001497369,2720.08571010438,2745.83829854384
251,2658.89037422706,2671.43563061265,2690.87891415802,2696.4199094839,2720.6235663425,2746.42823635319
252,2658.95446088019,2671.64949581713,2691.09984287063,2696.76921019897,2721.03943120851,2746.28216073253
253,2659.01825906689,2671.88821340368,2691.31587217331,2697.09692738227,2721.43248215553,2746.49602163449
254,2659.08239741335,2672.12967123343,2691.56780326286,2697.44425293152,2721.8635968509,2746.69559182768
255,2659.14632178965,2672.39248273007,2691.85367894162,2697.81575652885,2722.31727432018,2746.87735962776
256,2659.4677274204,2677.59722639159,2701.11805443011,2707.0012357341,2732.44766200779,2757.24477210293
257,2659.88722869511,2681.08700225559,2702.13112953702,2707.77912317791,2733.50341358975,2757.1793849547
258,2660.38567055099,2682.05244363916,2702.80005644826,2708.23489822271,2733.78597568069,2756.8079129834
259,2660.89772894732,2682.35805142699,2703.27710573487,2708.53323010118,2733.84417848772,2756.3137233996
260,2661.25830368831,2682.47474865975,2703.46243709773,2708.55802355651,2733.70561851132,2755.66454215125
261,2661.31897694273,2682.19521505492,2700.33189310647,2705.29596697404,2729.75918217709,2751.86021066137
262,2661.13164901942,2680.89613893109,2699.26479963136,2703.89771120967,2728.81367859398,2751.77203902449
263,2661.43041517574,2681.60852534366,2699.80925492781,2704.6086497568,2729.43369843873,2752.16645537249
264,2661.70312677112,2682.26080231832,2700.08553163328,2705.15090026686,2730.22419503118,2752.06831201004
265,2661.94270546798,2682.73684146687,2700.20392959031,2705.54638216373,2730.58556019761,2752.05745726832
266,2662.17117238408,2683.14704165568,2701.07478635404,2706.74295302691,2731.5475708394,2752.79548415356
267,2662.38943446313,2682.67974775502,2701.44093335974,2707.38243020712,2731.74814445522,2752.89506868303
268,2662.66868294652,2680.03552505137,2701.82269891751,2708.03377362893,2730.92733360098,2753.69398057742
269,2662.59633882042,2680.41605537771,2701.56452540003,2707.87857668433,2730.26038405997,2752.90738414061
270,2662.43542650207,2680.85337054686,2700.77729483553,2707.04334715257,2729.14316032823,2751.22562752314
271,2662.26102142454,2681.23131671837,2699.93116100917,2706.14738797227,2727.92917767498,2749.345396223
272,2662.07553279005,2681.43721422566,2698.75784875667,2704.91111325868,2726.35758449721,2747.44143805989
273,2661.88178349761,2681.67211887273,2697.42243313569,2703.54359293448,2724.66228323104,2745.45496312245
274,2661.6828318988,2681.91230666375,2696.15566228746,2702.23796772851,2723.07587186222,2743.75062174002
275,2661.48183869821,2682.19031615606,2695.47918560312,2701.51062566882,2722.24547314971,2743.42463195912
276,2661.28194995466,2682.5259811188,2696.24263573955,2702.20916097306,2723.24915743558,2744.68794145851
277,2661.08593004247,2682.89259546189,2698.5134933825,2704.41023936349,2726.13090200176,2748.17951667991
