"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
"20",10,2655.40032888253,2681.3347871031,2715.34705319375,2727.03932414768,2747.80668648021,2766.68334581051
"21",11,2655.4014848405,2681.33691526716,2715.34927934422,2727.03968932814,2747.80755951992,2766.68247185261
"22",11,2655.4014848405,2681.33691526716,2715.34927934422,2727.03968932814,2747.80755951992,2766.68247185261
"23",12,2655.40266152455,2681.34563546341,2715.35251981598,2727.04278079859,2747.81032196608,2766.67630577345
"24",12,2655.40266152455,2681.34563546341,2715.35251981598,2727.04278079859,2747.81032196608,2766.67630577345
"25",13,2655.40382452202,2681.3510047295,2715.33837985819,2727.02571825912,2747.78972746957,2766.65768347871
"26",13,2655.40382452202,2681.3510047295,2715.33837985819,2727.02571825912,2747.78972746957,2766.65768347871
"27",14,2655.40512229659,2681.3563848676,2715.34423241324,2727.03178289401,2747.79274169734,2766.67157399538
"28",14,2655.40512229659,2681.3563848676,2715.34423241324,2727.03178289401,2747.79274169734,2766.67157399538
"29",15,2655.4064695472,2681.3660821377,2715.3416104984,2727.02840145598,2747.78626717433,2766.65873163518
"30",15,2655.4064695472,2681.3660821377,2715.3416104984,2727.02840145598,2747.78626717433,2766.65873163518
"31",16,2655.4078134117,2681.36016940034,2715.34389471224,2727.02831343613,2747.78658205151,2766.66158717903
"32",16,2655.4078134117,2681.36016940034,2715.34389471224,2727.02831343613,2747.78658205151,2766.66158717903
"33",17,2655.40921193872,2681.37351935614,2715.33957029611,2727.02462259112,2747.78551221246,2766.66055090129
"34",17,2655.40921193872,2681.37351935614,2715.33957029611,2727.02462259112,2747.78551221246,2766.66055090129
"35",18,2655.41080135666,2681.37754409711,2715.3795387316,2727.0717245395,2747.82570195976,2766.67470371856
"36",18,2655.41080135666,2681.37754409711,2715.3795387316,2727.0717245395,2747.82570195976,2766.67470371856
"37",19,2655.41238351629,2681.37864870268,2715.42579328192,2727.12849160181,2747.88051532,2766.6809246721
"38",19,2655.41238351629,2681.37864870268,2715.42579328192,2727.12849160181,2747.88051532,2766.6809246721
"39",20,2655.41398698899,2681.38997779712,2715.47883090449,2727.19292964785,2747.93868326063,2766.71939676072
"40",20,2655.41398698899,2681.38997779712,2715.47883090449,2727.19292964785,2747.93868326063,2766.71939676072
"41",21,2655.41557837399,2681.3963788961,2715.52676047669,2727.25088284294,2747.99818789201,2766.771447703
"42",21,2655.41557837399,2681.3963788961,2715.52676047669,2727.25088284294,2747.99818789201,2766.771447703
"43",22,2655.41715782875,2681.39641530001,2715.5995837015,2727.33768113686,2748.09516366252,2766.85871363769
"44",22,2655.41715782875,2681.39641530001,2715.5995837015,2727.33768113686,2748.09516366252,2766.85871363769
"45",23,2655.41876045128,2681.39898922746,2715.66529016228,2727.41838552521,2748.18479455851,2766.94161860185
"46",23,2655.41876045128,2681.39898922746,2715.66529016228,2727.41838552521,2748.18479455851,2766.94161860185
"47",24,2655.42034400889,2681.40596730394,2715.73166047206,2727.50086807029,2748.27639318767,2767.02815438151
"48",24,2655.42034400889,2681.40596730394,2715.73166047206,2727.50086807029,2748.27639318767,2767.02815438151
"49",25,2655.42196141504,2681.41434052876,2715.81136100466,2727.5970300592,2748.39147953525,2767.12991575511
"50",25,2655.42196141504,2681.41434052876,2715.81136100466,2727.5970300592,2748.39147953525,2767.12991575511
"51",26,2655.42352223869,2681.41145348283,2715.91683685273,2727.72078745867,2748.53502118492,2767.27170226317
"52",26,2655.42352223869,2681.41145348283,2715.91683685273,2727.72078745867,2748.53502118492,2767.27170226317
"53",27,2655.42511610216,2681.41494118177,2715.99679672415,2727.82135887457,2748.66076586575,2767.39998926831
"54",27,2655.42511610216,2681.41494118177,2715.99679672415,2727.82135887457,2748.66076586575,2767.39998926831
"55",28,2655.42672591953,2681.42667184316,2716.07994288115,2727.92428660301,2748.79205799045,2767.5369466429
"56",28,2655.42672591953,2681.42667184316,2716.07994288115,2727.92428660301,2748.79205799045,2767.5369466429
"57",29,2655.42831550606,2681.42343737806,2716.16869662086,2728.0325873424,2748.93299909358,2767.66016009706
"58",29,2655.42831550606,2681.42343737806,2716.16869662086,2728.0325873424,2748.93299909358,2767.66016009706
"59",30,2655.42990005373,2681.42902339,2716.24802839276,2728.13216975021,2749.07183797537,2767.7896707231
"60",30,2655.42990005373,2681.42902339,2716.24802839276,2728.13216975021,2749.07183797537,2767.7896707231
"61",31,2655.43161329796,2681.4431837691,2716.32249748434,2728.21840152593,2749.18156565919,2767.89165378985
"62",31,2655.43161329796,2681.4431837691,2716.32249748434,2728.21840152593,2749.18156565919,2767.89165378985
"63",32,2655.43346406909,2681.44607288517,2716.31041316928,2728.20249268284,2749.17135864051,2767.87484013876
"64",32,2655.43346406909,2681.44607288517,2716.31041316928,2728.20249268284,2749.17135864051,2767.87484013876
"65",33,2655.43536198901,2681.445188739,2716.32103097956,2728.21444086857,2749.18616414568,2767.89390270575
"66",33,2655.43536198901,2681.445188739,2716.32103097956,2728.21444086857,2749.18616414568,2767.89390270575
"67",34,2655.43743472103,2681.46057566985,2716.31456339015,2728.20475858213,2749.18192311722,2767.88769244847
"68",34,2655.43743472103,2681.46057566985,2716.31456339015,2728.20475858213,2749.18192311722,2767.88769244847
"69",35,2655.43950353888,2681.4657372389,2716.31072544259,2728.20077435202,2749.17992664574,2767.88692016378
"70",35,2655.43950353888,2681.4657372389,2716.31072544259,2728.20077435202,2749.17992664574,2767.88692016378
"71",36,2655.441583531,2681.47629413033,2716.32071024042,2728.21052529853,2749.1980046915,2767.89781388894
"72",36,2655.441583531,2681.47629413033,2716.32071024042,2728.21052529853,2749.1980046915,2767.89781388894
"73",37,2655.44365228815,2681.48579565292,2716.32744336153,2728.21701139181,2749.20604439632,2767.8937288823
"74",37,2655.44365228815,2681.48579565292,2716.32744336153,2728.21701139181,2749.20604439632,2767.8937288823
"75",38,2655.44574621672,2681.49546737093,2716.31821126223,2728.20605665801,2749.20119619044,2767.88395992754
"76",38,2655.44574621672,2681.49546737093,2716.31821126223,2728.20605665801,2749.20119619044,2767.88395992754
"77",39,2655.44779189975,2681.50421352175,2716.31884598225,2728.20341171786,2749.20198127952,2767.88839711977
"78",39,2655.44779189975,2681.50421352175,2716.31884598225,2728.20341171786,2749.20198127952,2767.88839711977
"79",40,2655.44986555153,2681.5044300985,2716.31851307161,2728.2051401353,2749.21188788268,2767.88722498786
"80",40,2655.44986555153,2681.5044300985,2716.31851307161,2728.2051401353,2749.21188788268,2767.88722498786
"81",41,2655.45195206907,2681.51534209084,2716.32896719776,2728.21118897451,2749.22190786234,2767.89232670831
"82",41,2655.45195206907,2681.51534209084,2716.32896719776,2728.21118897451,2749.22190786234,2767.89232670831
"83",42,2655.45401186445,2681.52705666956,2716.33058487274,2728.2150987305,2749.23058041709,2767.89700054954
"84",42,2655.45401186445,2681.52705666956,2716.33058487274,2728.2150987305,2749.23058041709,2767.89700054954
"85",43,2655.45610016144,2681.52628560035,2716.32568217358,2728.20678726507,2749.22952477979,2767.89280299025
"86",43,2655.45610016144,2681.52628560035,2716.32568217358,2728.20678726507,2749.22952477979,2767.89280299025
"87",44,2655.45816486899,2681.54692626056,2716.35676543323,2728.24135710297,2749.27007878296,2767.93071702284
"88",44,2655.45816486899,2681.54692626056,2716.35676543323,2728.24135710297,2749.27007878296,2767.93071702284
"89",45,2655.46021667078,2681.54523552436,2716.34985242986,2728.23217155914,2749.2669469121,2767.91795906791
"90",45,2655.46021667078,2681.54523552436,2716.34985242986,2728.23217155914,2749.2669469121,2767.91795906791
"91",46,2655.46231152651,2681.56205402556,2716.35830692456,2728.23994383148,2749.27738032273,2767.92021820069
"92",46,2655.46231152651,2681.56205402556,2716.35830692456,2728.23994383148,2749.27738032273,2767.92021820069
"93",47,2655.46438912143,2681.57182351943,2716.3705017577,2728.25388584115,2749.30034166114,2767.94189564347
"94",47,2655.46438912143,2681.57182351943,2716.3705017577,2728.25388584115,2749.30034166114,2767.94189564347
"95",48,2655.46645115005,2681.58136955386,2716.35923343964,2728.23716091144,2749.28848608058,2767.91883199719
"96",48,2655.46645115005,2681.58136955386,2716.35923343964,2728.23716091144,2749.28848608058,2767.91883199719
"97",49,2655.46860301581,2681.59314081521,2716.37148518987,2728.24846409888,2749.30610345492,2767.94126153392
"98",49,2655.46860301581,2681.59314081521,2716.37148518987,2728.24846409888,2749.30610345492,2767.94126153392
"99",50,2655.47086745001,2681.61270794642,2716.35529450772,2728.2297315812,2749.28763928067,2767.92214032263
"100",50,2655.47086745001,2681.61270794642,2716.35529450772,2728.2297315812,2749.28763928067,2767.92214032263
"101",51,2655.47314644547,2681.61426454935,2716.38777694067,2728.26061568368,2749.31700861172,2767.94091242276
"102",51,2655.47314644547,2681.61426454935,2716.38777694067,2728.26061568368,2749.31700861172,2767.94091242276
"103",52,2655.47543910553,2681.63695707438,2716.37908372251,2728.25287653756,2749.3108291112,2767.92322869147
"104",52,2655.47543910553,2681.63695707438,2716.37908372251,2728.25287653756,2749.3108291112,2767.92322869147
"105",53,2655.4796673939,2681.63933450731,2716.35747766876,2728.22624452876,2749.27473930173,2767.89538516972
"106",53,2655.4796673939,2681.63933450731,2716.35747766876,2728.22624452876,2749.27473930173,2767.89538516972
"107",54,2655.48774579662,2681.65993829708,2716.4523889929,2728.31970379159,2749.34279006459,2767.96216144617
"108",54,2655.48774579662,2681.65993829708,2716.4523889929,2728.31970379159,2749.34279006459,2767.96216144617
"109",55,2655.49571562554,2681.66583349614,2716.50822966412,2728.36982040823,2749.38184895937,2767.99617639765
"110",55,2655.49571562554,2681.66583349614,2716.50822966412,2728.36982040823,2749.38184895937,2767.99617639765
"111",56,2655.5036246239,2681.67793404008,2716.57065706538,2728.42519530867,2749.43544149058,2768.03030654462
"112",56,2655.5036246239,2681.67793404008,2716.57065706538,2728.42519530867,2749.43544149058,2768.03030654462
"113",57,2655.51139445673,2681.7010570162,2716.59853010586,2728.44825792702,2749.46800700024,2768.04014972447
"114",57,2655.51139445673,2681.7010570162,2716.59853010586,2728.44825792702,2749.46800700024,2768.04014972447
"115",58,2655.51902808727,2681.7247900735,2716.65257792499,2728.49340549373,2749.52960561814,2768.06238371051
"116",58,2655.51902808727,2681.7247900735,2716.65257792499,2728.49340549373,2749.52960561814,2768.06238371051
"117",59,2655.52649414715,2681.56742652446,2716.35477907737,2728.0938770673,2749.09196676783,2767.52399516148
"118",59,2655.52649414715,2681.56742652446,2716.35477907737,2728.0938770673,2749.09196676783,2767.52399516148
"119",60,2655.53374317221,2681.58273091014,2716.41686637156,2728.14322516935,2749.1804615669,2767.55671856962
"120",60,2655.53374317221,2681.58273091014,2716.41686637156,2728.14322516935,2749.1804615669,2767.55671856962
"121",61,2655.5407437243,2681.59969151346,2716.47826071159,2728.19564170999,2749.2804560099,2767.59855894323
"122",61,2655.5407437243,2681.59969151346,2716.47826071159,2728.19564170999,2749.2804560099,2767.59855894323
"123",62,2655.54741276908,2681.61765013713,2716.51093255673,2728.21806508337,2749.35411586986,2767.59742257081
"124",62,2655.54741276908,2681.61765013713,2716.51093255673,2728.21806508337,2749.35411586986,2767.59742257081
"125",63,2655.55368556305,2681.6321549287,2716.59354185808,2728.29158119374,2749.48512577851,2767.65778336041
"126",63,2655.55368556305,2681.6321549287,2716.59354185808,2728.29158119374,2749.48512577851,2767.65778336041
"127",64,2655.55942575379,2681.64936157841,2715.6119310144,2727.07617378447,2748.30557405642,2766.54380867083
"128",64,2655.55942575379,2681.64936157841,2715.6119310144,2727.07617378447,2748.30557405642,2766.54380867083
"129",65,2655.56447359092,2681.66257510935,2715.64468245061,2727.0979877838,2748.39921491853,2766.56026289026
"130",65,2655.56447359092,2681.66257510935,2715.64468245061,2727.0979877838,2748.39921491853,2766.56026289026
"131",66,2655.56856352515,2681.67780857524,2715.68336433024,2727.12559514114,2748.5014391452,2766.5653393207
"132",66,2655.56856352515,2681.67780857524,2715.68336433024,2727.12559514114,2748.5014391452,2766.5653393207
"133",67,2655.57133497624,2681.6889988855,2715.71049972301,2727.14166185689,2748.59246733085,2766.57974739435
"134",67,2655.57133497624,2681.6889988855,2715.71049972301,2727.14166185689,2748.59246733085,2766.57974739435
"135",68,2655.57189094171,2681.69685551138,2715.74797899949,2727.16801846004,2748.70090024659,2766.59743806004
"136",68,2655.57189094171,2681.69685551138,2715.74797899949,2727.16801846004,2748.70090024659,2766.59743806004
"137",69,2655.56772024431,2681.71271518027,2715.79775772373,2727.20746056447,2748.85567292319,2766.66741877116
"138",69,2655.56772024431,2681.71271518027,2715.79775772373,2727.20746056447,2748.85567292319,2766.66741877116
"139",70,2655.55570998849,2681.73105492403,2715.84903592227,2727.25137018185,2749.04403693741,2766.7477833685
"140",70,2655.55570998849,2681.73105492403,2715.84903592227,2727.25137018185,2749.04403693741,2766.7477833685
"141",71,2655.52898069808,2681.75323723336,2715.88874646832,2727.29236128738,2749.27143030976,2766.85532796427
"142",71,2655.52898069808,2681.75323723336,2715.88874646832,2727.29236128738,2749.27143030976,2766.85532796427
"143",72,2655.46239137674,2681.77258165878,2715.9063992226,2727.34191654059,2749.61803288971,2767.0758968198
"144",72,2655.46239137674,2681.77258165878,2715.9063992226,2727.34191654059,2749.61803288971,2767.0758968198
"145",73,2655.19813327762,2681.56725164886,2715.64528147362,2727.30749719115,2750.13212397939,2767.33170110425
"146",73,2655.19813327762,2681.56725164886,2715.64528147362,2727.30749719115,2750.13212397939,2767.33170110425
"147",74,2654.95122871804,2679.69026432973,2714.94422701755,2726.67125886239,2749.93905078787,2767.69220981583
"148",74,2654.95122871804,2679.69026432973,2714.94422701755,2726.67125886239,2749.93905078787,2767.69220981583
"149",75,2654.96623556282,2679.71649150054,2714.95649544199,2726.60513128029,2749.80508538857,2767.59277632902
"150",75,2654.96623556282,2679.71649150054,2714.95649544199,2726.60513128029,2749.80508538857,2767.59277632902
"151",76,2654.98199905789,2679.74466560133,2714.96314748678,2726.52995385483,2749.65889744659,2767.4668355119
"152",76,2654.98199905789,2679.74466560133,2714.96314748678,2726.52995385483,2749.65889744659,2767.4668355119
"153",77,2654.9985051728,2679.76574701542,2714.97145597496,2726.45385734264,2749.51478825782,2767.35547781813
"154",77,2654.9985051728,2679.76574701542,2714.97145597496,2726.45385734264,2749.51478825782,2767.35547781813
"155",78,2655.01586485772,2679.78741047246,2714.97760319615,2726.37379759596,2749.36999545609,2767.24536921236
"156",78,2655.01586485772,2679.78741047246,2714.97760319615,2726.37379759596,2749.36999545609,2767.24536921236
"157",79,2655.03585257152,2679.80825861044,2714.96867132531,2726.26836560749,2749.19036864186,2767.10788153724
"158",79,2655.03585257152,2679.80825861044,2714.96867132531,2726.26836560749,2749.19036864186,2767.10788153724
"159",80,2655.05883545199,2679.82859497334,2714.96517594937,2726.1562362234,2748.99814504944,2766.97455059245
"160",80,2655.05883545199,2679.82859497334,2714.96517594937,2726.1562362234,2748.99814504944,2766.97455059245
"161",81,2655.08319469838,2679.85340089297,2714.9639564271,2726.04450571234,2748.81599680954,2766.84755220533
"162",81,2655.08319469838,2679.85340089297,2714.9639564271,2726.04450571234,2748.81599680954,2766.84755220533
"163",82,2655.10903496442,2679.87155611582,2714.95322521461,2725.91997264518,2748.62331746043,2766.71592972975
"164",82,2655.10903496442,2679.87155611582,2714.95322521461,2725.91997264518,2748.62331746043,2766.71592972975
"165",83,2655.1363909822,2679.88784736912,2714.95056361129,2725.79911624956,2748.43615866354,2766.59245744083
"166",83,2655.1363909822,2679.88784736912,2714.95056361129,2725.79911624956,2748.43615866354,2766.59245744083
"167",84,2655.16535078773,2679.90630374561,2714.94197822794,2725.66979706225,2748.24634629668,2766.48892368296
"168",84,2655.16535078773,2679.90630374561,2714.94197822794,2725.66979706225,2748.24634629668,2766.48892368296
"169",85,2655.19599597752,2679.923875651,2714.94065314336,2725.54581127071,2748.06782383618,2766.38018985574
"170",85,2655.19599597752,2679.923875651,2714.94065314336,2725.54581127071,2748.06782383618,2766.38018985574
"171",86,2655.22835249846,2679.94180535615,2714.93368568398,2725.41252646567,2747.88220125255,2766.27297809244
"172",86,2655.22835249846,2679.94180535615,2714.93368568398,2725.41252646567,2747.88220125255,2766.27297809244
"173",87,2655.26255975005,2679.96085158637,2714.92985413714,2725.28032171656,2747.70440497864,2766.18485267647
"174",87,2655.26255975005,2679.96085158637,2714.92985413714,2725.28032171656,2747.70440497864,2766.18485267647
"175",88,2655.29867213668,2679.97855648021,2714.93308608625,2725.15232557376,2747.53419015169,2766.09820019299
"176",88,2655.29867213668,2679.97855648021,2714.93308608625,2725.15232557376,2747.53419015169,2766.09820019299
"177",89,2655.33669536196,2680.00394381361,2714.93507765223,2725.02255717134,2747.36725182485,2766.01762234963
"178",89,2655.33669536196,2680.00394381361,2714.93507765223,2725.02255717134,2747.36725182485,2766.01762234963
"179",90,2655.37666770465,2680.02418253853,2714.94915914598,2724.9019354082,2747.2097696704,2765.95349089682
"180",90,2655.37666770465,2680.02418253853,2714.94915914598,2724.9019354082,2747.2097696704,2765.95349089682
"181",91,2655.41868979601,2680.04432785818,2714.95553404472,2724.7710262212,2747.0450940559,2765.89280394294
"182",91,2655.41868979601,2680.04432785818,2714.95553404472,2724.7710262212,2747.0450940559,2765.89280394294
"183",92,2655.46270945234,2680.07290123054,2714.96474928791,2724.64389592804,2746.88765753092,2765.8355678518
"184",92,2655.46270945234,2680.07290123054,2714.96474928791,2724.64389592804,2746.88765753092,2765.8355678518
"185",93,2655.5087722745,2680.09984479704,2714.9808026842,2724.52348370668,2746.73580023539,2765.80081733747
"186",93,2655.5087722745,2680.09984479704,2714.9808026842,2724.52348370668,2746.73580023539,2765.80081733747
"187",94,2655.55680404274,2680.12363181314,2714.99647908313,2724.40207203392,2746.5812188484,2765.76143244695
"188",94,2655.55680404274,2680.12363181314,2714.99647908313,2724.40207203392,2746.5812188484,2765.76143244695
"189",95,2655.60663915507,2680.15499516416,2715.01210506045,2724.28245691883,2746.42925809739,2765.72698784743
"190",95,2655.60663915507,2680.15499516416,2715.01210506045,2724.28245691883,2746.42925809739,2765.72698784743
"191",96,2655.65834533612,2680.19004490373,2715.0414897946,2724.17895097843,2746.29397468351,2765.69497627756
"192",96,2655.65834533612,2680.19004490373,2715.0414897946,2724.17895097843,2746.29397468351,2765.69497627756
"193",97,2655.7116743005,2680.22408963505,2715.06212938599,2724.06940011555,2746.15047993263,2765.6791289262
"194",97,2655.7116743005,2680.22408963505,2715.06212938599,2724.06940011555,2746.15047993263,2765.6791289262
"195",98,2655.76647750755,2680.25521536777,2715.0741609101,2723.95579857735,2746.00184739063,2765.67075017031
"196",98,2655.76647750755,2680.25521536777,2715.0741609101,2723.95579857735,2746.00184739063,2765.67075017031
"197",99,2655.82242007394,2680.29204043305,2715.09571406347,2723.85549515644,2745.86242544363,2765.66271127123
"198",99,2655.82242007394,2680.29204043305,2715.09571406347,2723.85549515644,2745.86242544363,2765.66271127123
"199",100,2655.87921452062,2680.33013969813,2715.11266579457,2723.75713523031,2745.72702150811,2765.67044616342
"200",100,2655.87921452062,2680.33013969813,2715.11266579457,2723.75713523031,2745.72702150811,2765.67044616342
"201",101,2655.93661327124,2680.37049727976,2715.12343276423,2723.65726058375,2745.58817949627,2765.68835779748
"202",101,2655.93661327124,2680.37049727976,2715.12343276423,2723.65726058375,2745.58817949627,2765.68835779748
"203",102,2655.99402126744,2680.41220562297,2715.09394082848,2723.51347276161,2745.41226897506,2765.6775000068
"204",102,2655.99402126744,2680.41220562297,2715.09394082848,2723.51347276161,2745.41226897506,2765.6775000068
"205",103,2655.99936876246,2680.44388705384,2713.48721030431,2721.36706258081,2742.82816163986,2762.80800260854
"206",103,2655.99936876246,2680.44388705384,2713.48721030431,2721.36706258081,2742.82816163986,2762.80800260854
"207",104,2655.92044631534,2680.45824320168,2713.40939959277,2721.26688160985,2742.86399677034,2762.42946671155
"208",104,2655.92044631534,2680.45824320168,2713.40939959277,2721.26688160985,2742.86399677034,2762.42946671155
"209",105,2655.83035843998,2680.46076461892,2713.31160582372,2721.15822950692,2742.9136755145,2762.01356504981
"210",105,2655.83035843998,2680.46076461892,2713.31160582372,2721.15822950692,2742.9136755145,2762.01356504981
"211",106,2655.73015307774,2680.46078410615,2713.20377615056,2721.05109774493,2742.98724619392,2761.56199751062
"212",106,2655.73015307774,2680.46078410615,2713.20377615056,2721.05109774493,2742.98724619392,2761.56199751062
"213",107,2655.62175006716,2680.45620046307,2713.03854929429,2720.89904232325,2743.04140818051,2761.09186859001
"214",107,2655.62175006716,2680.45620046307,2713.03854929429,2720.89904232325,2743.04140818051,2761.09186859001
"215",108,2655.50756899715,2680.44692807694,2712.8691228583,2720.75315789826,2743.12815464821,2760.62809592335
"216",108,2655.50756899715,2680.44692807694,2712.8691228583,2720.75315789826,2743.12815464821,2760.62809592335
"217",109,2655.39058928349,2680.43839306812,2712.64869749675,2720.56815393587,2743.21057034507,2760.18669080051
"218",109,2655.39058928349,2680.43839306812,2712.64869749675,2720.56815393587,2743.21057034507,2760.18669080051
"219",110,2655.2742220597,2680.42517356435,2712.42249344437,2720.38996520834,2743.3174449062,2759.78717373737
"220",110,2655.2742220597,2680.42517356435,2712.42249344437,2720.38996520834,2743.3174449062,2759.78717373737
"221",111,2655.16168132171,2680.41928275228,2712.17400489854,2720.20094986375,2743.45385284531,2759.48667664441
"222",111,2655.16168132171,2680.41928275228,2712.17400489854,2720.20094986375,2743.45385284531,2759.48667664441
"223",112,2655.05579596438,2680.42099622225,2711.96519785042,2720.06585378456,2743.67688413619,2759.30066680094
"224",112,2655.05579596438,2680.42099622225,2711.96519785042,2720.06585378456,2743.67688413619,2759.30066680094
"225",113,2654.95901033496,2680.42459146055,2711.8064915241,2719.99643725365,2744.05085560769,2759.25955353311
"226",113,2654.95901033496,2680.42459146055,2711.8064915241,2719.99643725365,2744.05085560769,2759.25955353311
"227",114,2654.87294614771,2680.39792811635,2711.68592503744,2719.98787878718,2744.67697259175,2759.64819412208
"228",114,2654.87294614771,2680.39792811635,2711.68592503744,2719.98787878718,2744.67697259175,2759.64819412208
"229",115,2654.79852735989,2680.26521802922,2711.48541363632,2719.92394275937,2745.6069105225,2759.83852298843
"230",115,2654.79852735989,2680.26521802922,2711.48541363632,2719.92394275937,2745.6069105225,2759.83852298843
"231",116,2654.64695019623,2680.10261526371,2711.30587597112,2719.95170961559,2745.96441821194,2760.7320380118
"232",116,2654.64695019623,2680.10261526371,2711.30587597112,2719.95170961559,2745.96441821194,2760.7320380118
"233",117,2654.57812486132,2680.13924583454,2711.39106429853,2720.2135546146,2746.39214995408,2762.07804735066
"234",117,2654.57812486132,2680.13924583454,2711.39106429853,2720.2135546146,2746.39214995408,2762.07804735066
"235",118,2654.57864082728,2680.1992458738,2711.23081367299,2720.13360733521,2746.9841440858,2763.76658437967
"236",118,2654.57864082728,2680.1992458738,2711.23081367299,2720.13360733521,2746.9841440858,2763.76658437967
"237",119,2654.57743174697,2680.2682381619,2711.16978235865,2720.10479755825,2746.69943571119,2762.53112506559
"238",119,2654.57743174697,2680.2682381619,2711.16978235865,2720.10479755825,2746.69943571119,2762.53112506559
"239",120,2654.57564047728,2680.2909100293,2711.14379743353,2720.11291950091,2743.09960222628,2759.90238454128
"240",120,2654.57564047728,2680.2909100293,2711.14379743353,2720.11291950091,2743.09960222628,2759.90238454128
"241",121,2654.5738588018,2680.2888517233,2711.19502447425,2720.18805275968,2743.11385809729,2757.2179360328
"242",121,2654.5738588018,2680.2888517233,2711.19502447425,2720.18805275968,2743.11385809729,2757.2179360328
"243",122,2654.57210205675,2680.2576280126,2711.28154526333,2720.28860015647,2743.24150469098,2757.61923415132
"244",122,2654.57210205675,2680.2576280126,2711.28154526333,2720.28860015647,2743.24150469098,2757.61923415132
"245",123,2654.57038611481,2680.23890747494,2711.30229472841,2720.32637773628,2743.79987661018,2758.90015905588
"246",123,2654.57038611481,2680.23890747494,2711.30229472841,2720.32637773628,2743.79987661018,2758.90015905588
"247",124,2654.5687199806,2680.21554601838,2711.3019242495,2720.34846352935,2744.4141607163,2760.04909931408
"248",124,2654.5687199806,2680.21554601838,2711.3019242495,2720.34846352935,2744.4141607163,2760.04909931408
"249",125,2654.5671042344,2680.19364966408,2711.29901752761,2720.3724934556,2744.8648700753,2760.83486341544
"250",125,2654.5671042344,2680.19364966408,2711.29901752761,2720.3724934556,2744.8648700753,2760.83486341544
"251",126,2654.56556202829,2680.18106238597,2711.31396095614,2720.41818050047,2745.27426632272,2761.46792814111
"252",126,2654.56556202829,2680.18106238597,2711.31396095614,2720.41818050047,2745.27426632272,2761.46792814111
"253",127,2654.56420296288,2680.17768820091,2711.3374391147,2720.47174901841,2745.58922932626,2761.89655771752
"254",127,2654.56420296288,2680.17768820091,2711.3374391147,2720.47174901841,2745.58922932626,2761.89655771752
"255",128,2654.56309594468,2680.17977829516,2711.36562432176,2720.52865152468,2745.85549519479,2762.25442802398
"256",128,2654.56309594468,2680.17977829516,2711.36562432176,2720.52865152468,2745.85549519479,2762.25442802398
"257",129,2654.56230605833,2680.19620293418,2711.42321658608,2720.61475273758,2746.09013558518,2762.5313693656
"258",129,2654.56230605833,2680.19620293418,2711.42321658608,2720.61475273758,2746.09013558518,2762.5313693656
"259",130,2654.56190464354,2680.21764172518,2711.51275542849,2720.72885521537,2746.33471576518,2762.79510752782
"260",130,2654.56190464354,2680.21764172518,2711.51275542849,2720.72885521537,2746.33471576518,2762.79510752782
"261",131,2654.54957547843,2680.22007006951,2711.65924904865,2720.87489097932,2746.40088505379,2762.9781837334
